x0,y0,z0,attracted
2.552871219968531,1.3448082578147327,2.403972729624772,1
2.5727792183628937,1.33168151091192,2.4220097885018728,-1
0.8432675911037093,1.2123541941392588,2.963130904564948,1
0.8491455256856839,1.186759211472618,3.0048028914491125,-1
3.4958991861024935,1.966556768977087,3.2405738387980856,1
3.482705525853694,1.946617002245422,3.227345273876289,-1
3.390643635649989,1.8061712947523767,2.453281288495372,1
3.37946409177683,1.789246985123978,2.427251330606711,-1
3.772135759806529,2.0732655347497015,2.7484497705750606,1
3.7688165874563104,2.060479934676976,2.7258945310550926,-1
3.753740505297255,2.095622557576915,3.0270077709361463,1
3.7483418571358964,2.0781558797168507,3.0047345002062302,-1
3.8464249520893037,2.226105287774521,3.6462332815606437,1
3.8405771819167063,2.1902468627861014,3.645790674579329,-1
3.894140300884308,2.257683547123967,3.5424875998130085,1
3.8930640655912105,2.224982948070492,3.5316704246569306,-1
3.8769159237122057,2.1446788249366984,2.8468766378234025,1
3.875583222278726,2.1237259338546974,2.8086012705114793,-1
3.297293611091619,1.8715050656512577,3.5008782861810985,1
3.2719765676447996,1.8417890459842803,3.4946374084647367,-1
3.917535290810664,2.2357203995094723,3.4243202933353496,1
3.9189389171434845,2.196946050826223,3.3991715091088563,-1
2.0590577349256223,1.1730596578598673,3.6992123293940335,1
2.0287979821569393,1.149918184420542,3.7000082798533818,-1
2.8892779898750907,1.5595109445967266,2.8409281290788195,1
2.869363780778224,1.5394094035562955,2.8250510462887224,-1
3.835007027288272,2.189406119667197,3.4093219171607885,1
3.8280174646355714,2.149877777868045,3.3851881737394884,-1
3.605347591573619,1.9809861406905827,2.848351841817438,1
3.5965371485665116,1.9632301584268141,2.824754562124604,-1
2.587186970012945,1.2006448909424459,0.82413487957187,1
2.5740098131749214,1.1868044444752832,0.7958696348538508,-1
3.8632637920896036,2.1550052454727067,2.984406705314534,1
3.8609505219937326,2.1311338959068173,2.947392669422353,-1
3.6844970666840924,2.134133065084596,3.685476324561824,1
3.6687538104604362,2.1019504599007304,3.687963251218112,-1
3.6068806018312776,2.0702302222028095,3.58835814263208,1
3.5839558286017392,2.030656428706201,3.583565741959641,-1
3.8482060236491047,2.1405798270088883,2.918195125964373,1
3.8461811440003126,2.1247187659142517,2.8920356893426082,-1
2.7646659586705837,1.5537791452372205,3.437282979428808,1
2.743550464316052,1.5346882120442298,3.433331565133531,-1
1.0631262940043447,0.948845292519217,2.8962120678040355,1
1.037977830643186,0.9343687947746198,2.8895355431706746,-1
3.5515917154720515,2.0093410543282784,3.4078542782004275,1
3.5308087190989204,1.975497025897076,3.393571626837289,-1
2.5773088758480354,1.2285554366439917,1.2254069570565593,1
2.562719933233011,1.2136528641053683,1.198755831844282,-1
3.351704174007966,1.9184082525836148,3.5368297139481237,1
3.322588464544423,1.8833408165270304,3.5308386803994045,-1
3.7237697954342552,2.155924355194194,3.629960177044282,1
3.70867539056917,2.1201939233221503,3.6282352458501563,-1
3.739263379938949,2.179782847190077,3.751010676524494,1
3.7289109253216783,2.154476179035787,3.757282634346413,-1
2.423708937700507,1.311060354264519,3.000495494447268,1
2.3915090743067076,1.2833727633211667,2.986361497557561,-1
0.6889155427851352,0.7949917020948729,2.043220624621175,1
0.6618904410117726,0.7799522244850928,2.029712736161069,-1
3.8649235143979976,2.2031959223955884,3.445458272444878,1
3.861848195981284,2.1738502596830402,3.429673574065731,-1
3.8583030010928625,2.223731232537996,3.5908240546031234,1
3.8544196966993276,2.1936513737779357,3.5858377798722345,-1
1.0449724555436761,0.6191655717449003,2.3792738600284897,1
1.0177350250839465,0.6004462958790544,2.367165426777582,-1
3.6722133737428466,2.076756499213646,3.2573148320461804,1
3.65559271088053,2.040475567896141,3.2292187949513513,-1
2.1246286032314394,0.9179400496599837,0.48183923269583256,1
2.108873965615653,0.9031900541909683,0.4537965767783285,-1
3.8007183902329382,2.170066808803603,3.347948257175897,1
3.792036368267743,2.135514914732344,3.3227223326594064,-1
3.1245917001223904,1.7107382242518823,2.9364588845104826,1
3.110141497276226,1.694553940670274,2.9232329499389396,-1
2.6678334252009104,1.4642411590608209,3.187205794617431,1
2.637661004990804,1.4369131498267258,3.1759020493306904,-1
2.888759791039747,1.5313992311919262,2.5744814648112335,1
2.8645659133546153,1.5063208905617644,2.5488581817978395,-1
1.4995811492422653,0.9576739432511351,3.8027838611909925,1
1.4702479601621066,0.9378322896607987,3.8046390381399826,-1
3.398637436236478,1.890413931733714,3.0716099924563,1
3.3828166481871405,1.8687178190485576,3.0535146999901284,-1
3.6112262096320142,2.0456723665163,3.3771167998726486,1
3.5978772803509567,2.0211715860098267,3.3646830475316873,-1
1.0913266602906941,1.1660745102931145,3.2439243003194256,1
1.06768316454679,1.15415337560937,3.240506358713927,-1
1.5157394235945287,0.7544498941244806,2.16039503704762,1
1.5407528063936147,0.7286623763345186,2.153145322916769,-1
1.8640471114932617,0.8332665804756868,1.0087272429813274,1
1.8930887270436298,0.8135099768922582,0.9758747429167477,-1
2.495276703869831,1.2006747867356735,1.3334560860161218,1
2.5176578831679546,1.1949351944996325,1.320504554352525,-1
2.0160751834293653,0.9637743029499011,1.5471849074836892,1
2.03637688691635,0.9533536329265211,1.5345153446101447,-1
1.9362927034259716,1.0515746644266462,2.9655641989696746,1
1.9590691699880152,1.0406914597691208,2.974946603335389,-1
2.12499168293507,1.1245430331599344,2.673091962458199,1
2.1501539169368638,1.1152387414698814,2.677287082736531,-1
2.7932157238768665,1.384352454287621,1.5919288511939067,1
2.818249724808469,1.380922016583305,1.5823948753943164,-1
1.7890223360713988,0.9797203548507265,3.0048789555953848,1
1.8151059959212645,0.9640963508571179,3.0178454935917656,-1
2.0145723780093308,1.0287187098012827,2.2639384801438682,1
2.0409745428240833,1.0163775432963424,2.260967795886993,-1
1.9471375260915713,1.1126846953078477,3.6815968145999873,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.1360104724602822,0.507802546225906,1.85678100172291,1
1.1475827575632345,0.48169147981841254,1.8442342518554578,-1
1.8809751511809862,0.957865239978298,2.2809844060643747,1
1.9031807215029786,0.9451470769154064,2.278521242210096,-1
1.8988906995612838,0.8688424781047137,1.357873286187107,1
1.9326705168437535,0.8474225292505453,1.329886142514182,-1
2.0929946304450997,0.8810567761666737,0.21932339608381146,1
2.1180410200657382,0.8674678989057171,0.18200032236051575,-1
2.6032986874604083,1.286737511916031,1.7002166284910134,1
2.6278424040608153,1.2818478449697706,1.6913133184012943,-1
1.898925737456472,1.0315393121852272,3.20238107104337,1
1.934583184529501,1.0134487226747304,3.2240754134124012,-1
1.5549633350432674,0.8419018663962157,2.8970802420882755,1
1.5834392651104139,0.8164200885729763,2.9114952571285793,-1
3.0840488252220903,1.5943482634997188,2.0737837003071498,1
3.1334246488699833,1.592579218078451,2.0668316793981276,-1
0.8536702221056127,1.0564644160351888,2.715304010935143,1
0.862839936693235,1.0323745653225762,2.726608598057331,-1
0.6549935995046697,1.147805261193382,2.632141937815028,1
0.657201152653405,1.1180833015617302,2.643850670707071,-1
1.7787305059224874,0.9322240497654446,2.6085257910432023,1
1.8093482128460412,0.9124720370076111,2.613450555392806,-1
1.8597354545590365,0.8028652879459516,0.5120740018967957,1
1.8819582726256723,0.7871521585420738,0.4779791671849839,-1
1.5289423899862669,0.8228082988512802,2.96325641448322,1
1.551227383819409,0.8018328784680647,2.9764727966472435,-1
1.8133654910702246,0.9687328000068502,2.9983067348726236,1
1.8496717895018242,0.9470943838081756,3.015789219391241,-1
3.088267108188096,1.759769999961089,3.6167563581263265,1
3.1113793461821206,1.7604893407592008,3.627928055438178,-1
1.7289063571948036,0.8942571689040812,2.7156430374943277,1
1.767308037000575,0.8670660183641146,2.725789875140399,-1
0.4880816308255128,0.9154274363459172,2.0465834077997305,1
0.4827826303254327,0.8834535572535339,2.030966685384792,-1
2.2341580363064653,1.1718033587506036,2.5360457764337143,1
2.258320728746451,1.1641765352310138,2.537757135100512,-1
2.159573107179819,1.163195634245651,2.883571827668509,1
2.1833318066313945,1.1552017127023055,2.890682398159436,-1
0.5291812293897615,1.0290975249300718,2.281120123664228,1
0.5230329141442135,0.9824044528134259,2.2711012220860827,-1
1.8325590580303293,0.9061884870183479,2.1102829973852315,1
1.8673390984646976,0.8839995713742117,2.101394376003145,-1
1.8286347547993083,0.7429140434187393,0.1718330823000683,1
1.848526182864421,0.7275060681540775,0.13495518617780286,-1
1.9822554454351122,1.0280844258306157,2.228792464038314,1
2.024974126766602,1.0076245474327252,2.2227739552345653,-1
1.6727716302321594,0.8238026145402928,2.080895434532149,1
1.6952719278365151,0.8055260630504455,2.0736509811018062,-1
1.7828132125892524,0.9548208887231722,2.856086619188381,1
1.804041495675831,0.9415848951624459,2.863990289614383,-1
2.138839877074422,1.067566336982713,2.062096176921774,1
2.1660467026859753,1.0565800120259201,2.0556803096211222,-1
0.5062725198729494,1.2989311619535555,2.765151289919108,1
0.49900684500931713,1.2733398704462515,2.7880690595298314,-1
2.465413235689505,1.2873874899501634,2.4792151545799577,1
2.5009931509368526,1.279783392938376,2.480327277826529,-1
2.2895356995150458,1.2248148819065108,2.7194259341166553,1
2.327587473530673,1.2144061170734062,2.726199597488437,-1
0.7962609624180188,1.2537893720218203,2.9657321758350372,1
0.8044883860357727,1.2342888646335797,2.990475240838527,-1
1.0714734947947582,0.401360301791197,0.6157965777047893,1
1.0919135063514398,0.3947717141878818,0.6397538359847714,-1
1.2015723340368707,0.44737692185633804,0.40439217961997337,1
1.2505088226527983,0.44626157506277453,0.40110112431248024,-1
1.390221250587424,0.5467059511924975,0.48778542046860596,1
1.4304102379412673,0.5544256969070624,0.49308932955224544,-1
1.1961936881938227,0.440929723736815,0.47108128477488626,1
1.2322237239253875,0.43928731387670195,0.4769491314386305,-1
1.153830773631404,0.438664127847296,0.7239691983185004,1
1.1743205545722457,0.4373803882830941,0.748955088889631,-1
1.205335531288998,0.4579062568602343,0.6815203957536686,1
1.2282110796695898,0.4582014302635047,0.7013190022374175,-1
1.54487823103252,0.6268017695099257,0.5940848028280703,1
1.590372861653321,0.6391398242879405,0.606223823639723,-1
1.252118020060691,0.5112678217063299,1.1309146779803532,1
1.2736283086681528,0.514842747899368,1.175088188387567,-1
1.1491081942768109,0.4266519885015508,0.5504665309503454,1
1.1732236734703614,0.42391028708993395,0.5630993328988867,-1
1.9102919491199806,1.0681120840694756,3.522363995731844,1
1.9185757387627795,1.0731868202798207,3.547969165023306,-1
0.9919403686678798,0.3711233679675584,0.6480611819855047,1
1.0059381963889757,0.357299095525865,0.6853816270722667,-1
1.1071422493492045,0.42288202292203786,0.5555417349763117,1
1.1469800187507846,0.4166446269829016,0.5818223796785875,-1
1.170811416701894,0.4340798346100243,0.45311697010610585,1
1.2000178627419593,0.43185881594250264,0.456336798844014,-1
1.6859281007142028,0.6672510137939458,0.1917266615913576,1
1.7268741374706713,0.6784711196453262,0.17949445896643262,-1
1.3976080838838136,0.5576845618531074,0.571542386010278,1
1.4421221458422238,0.5671041581472336,0.584942738241673,-1
1.1877100848169257,0.46404406870306847,0.9002503444837091,1
1.2032521227322381,0.46459823904114345,0.9267010018736412,-1
1.0872225935268711,0.4069476453432749,0.766303417348458,1
1.0991738729392422,0.4038062215249786,0.7891144110740264,-1
1.9160085814648045,0.846241409838744,0.9698749202556809,1
1.938409807667549,0.8549563522214334,0.9820023960065863,-1
0.9814948958647927,0.37581427420226754,1.104323463993269,1
0.9860912392100107,0.3709233536763018,1.14683502352629,-1
0.7691696156198415,0.6275870174505553,1.9065920657391153,1
0.765700020951805,0.6319249678213763,1.94365340459597,-1
1.1683967591528024,0.4485381769058529,0.7854558790693023,1
1.194441094833952,0.44798509433466627,0.8215876158297393,-1
1.4374368070682504,0.5586430261007859,0.3375026424355739,1
1.4727357007167134,0.5656146276663236,0.33172691783361663,-1
1.1204928734301607,0.43275112025889506,0.9572187663632122,1
1.1382044960208988,0.4309746300623264,1.0016421209380688,-1
1.1459503562602706,0.43577285752750994,0.7893094384358097,1
1.1618168198548682,0.43455311452149603,0.8136541669005349,-1
2.1991376494563157,1.0938349678867085,2.0841998895355305,1
2.219963201829138,1.104153773778144,2.1109750730527983,-1
1.4637972114395996,0.6669964894509309,1.8027933783519505,1
1.478424680100081,0.6725998443675945,1.8390737695858195,-1
0.5468098277190918,0.6146685346404788,1.5940690716331263,1
0.5323640847342033,0.6210925159213891,1.6408662940398542,-1
1.2579695114418392,0.485631267797458,0.7011760294203635,1
1.2798455182606228,0.4876039093711917,0.718490874292578,-1
1.2300336097968998,0.47815215586738613,0.7648493619100853,1
1.251505623627273,0.47975769941736396,0.7875634186064289,-1
0.655584949790422,0.3171980088524061,1.288656724983034,1
0.6479374209252438,0.31305040298073,1.3148542466047948,-1
1.149606755877018,0.43014911895780394,0.602685319694906,1
1.179813425068982,0.42715913350031454,0.6250036707236527,-1
1.612584016185894,0.6284529290290253,0.16327602073905145,1
1.643220129831311,0.6360348388729951,0.15193417331618708,-1
1.1749705729649045,0.4452423651390125,0.6004577567145268,1
1.21311588305399,0.44398141692776877,0.6256462203216118,-1
1.2127111504944819,0.46974944046331113,0.83150133413327,1
1.2306380768564336,0.47067181916011064,0.8554638531137605,-1
1.4409105813548817,0.6448829746471776,1.6756790822436665,1
1.457565493199056,0.6508459112730982,1.714789725080502,-1
1.6548573965232256,0.7250849752028985,1.2422449801009288,1
1.677490850892375,0.7332975804327524,1.2670360852111107,-1
0.6948505724326464,0.33900649884589085,1.3983838678529485,1
0.6889310493796281,0.3358103181855623,1.4254462388637268,-1
1.6831170024648867,0.7439398319892011,1.2321159029000412,1
1.7141235464698301,0.7555346651640604,1.2644349985574455,-1
1.426868645326266,0.5903165655976226,1.012838366095464,1
1.4436078467128775,0.5947116482743937,1.0318286839867716,-1
0.8854300900984666,0.9170541507515165,2.5594852521812634,1
0.8849704306649393,0.926502827244043,2.6030637570938415,-1
2.7742961514999935,1.3524839847986587,1.2762970633185855,1
2.761006103654016,1.3210533993512037,1.292513872320138,-1
2.7980845663653326,1.3073663986559443,0.64733393425132,1
2.788822751270637,1.2819667274150226,0.6379479573191438,-1
3.234609330842284,1.5987783092737216,0.8561772202198861,1
3.2475271867446525,1.5645338050145716,0.8513041398303057,-1
3.1126767306896097,1.514268710557614,0.8820752129907228,1
3.1149767070185153,1.487784302853361,0.8802026103760373,-1
3.1826692437758837,1.6054052330819724,1.5952285751057378,1
3.1862939950153955,1.5917004945957003,1.6163442410376536,-1
3.259013801847889,1.6559304480410866,1.4292354843095227,1
3.271034839206413,1.6316787970034876,1.4610922479985908,-1
3.3960851982194704,1.6938464587911684,1.0426872682146764,1
3.4196143406557544,1.668838572658918,1.0514844112811224,-1
2.6756445386651753,1.3634105718074172,2.0853852214055233,1
2.6634247678699774,1.3421435001563156,2.1218182825343073,-1
3.269689789893688,1.6194012552994426,1.1648794299455725,1
3.28419068887813,1.589075854632069,1.1824045845642255,-1
2.0026034368536965,1.1330202883887905,3.6146604021630893,1
1.985440956736635,1.118327762965341,3.6581302914675837,-1
2.2380116923060482,1.059578708628087,1.258040236497923,1
2.2112805467639367,1.0278245745631005,1.2689600097628744,-1
3.1582928540953117,1.57776595789353,1.1976301966421243,1
3.1644005640942323,1.5466865641102538,1.2161703920659706,-1
2.9626340967718425,1.4215074848744567,0.8155529928524368,1
2.9581104834092486,1.3944444683627952,0.8110323723119152,-1
2.364054029816968,1.0246637839648374,0.18513008396714656,1
2.350796988792543,1.0054318390463877,0.1712735333762544,-1
3.3254932654495155,1.6738192274423436,1.0553649361556006,1
3.3470612705610168,1.6429744243423163,1.0666847420615313,-1
3.009788557312754,1.533683235530888,1.8904858735652714,1
3.0084655655267367,1.521816406946893,1.9130663063159887,-1
2.875040942842117,1.4370223777683893,1.6582172596522193,1
2.8701271925531584,1.421459955028023,1.6771580287385728,-1
3.4652833522133655,1.777120793807276,1.5140493453261605,1
3.4874281382190246,1.762296567649754,1.5470783497729235,-1
2.0761308581584963,1.0330376400590813,2.101745013940538,1
2.0615640001297755,1.0181711808740284,2.1191305690678335,-1
0.9462969220818349,0.87522615866349,2.590817971254651,1
0.927697095046487,0.8649741349268305,2.605478416043863,-1
2.8822198347952717,1.434474934674836,1.6009181648526072,1
2.8745341110737623,1.4090798542595095,1.6293094523346145,-1
2.2787271877685393,0.9975032086354931,0.3987399978934251,1
2.2626465751901117,0.9761470115741221,0.3881116863140168,-1
2.634179410189626,1.3252576875435411,1.90996570828796,1
2.6181609733777047,1.2986391995028326,1.9466486135843868,-1
3.028731692055687,1.5256086713754844,1.6975584106538237,1
3.0267345598422235,1.4983271875193167,1.7385074183048443,-1
3.3993611085169215,1.8673726500693628,2.843543811040873,1
3.4072821538599074,1.8631682640080935,2.889353728796979,-1
2.0924450762604296,1.0627860753413747,2.375064305011832,1
2.0733424855182516,1.0435474324138982,2.403604246967271,-1
0.6095013504052864,0.7461564324215901,1.859016980780484,1
0.5685484195101829,0.7245264252179054,1.874675142705418,-1
3.257094334574744,1.646919285405894,1.4304228341384166,1
3.2671162888096514,1.6260225707092215,1.4573120746044157,-1
3.2325286327570617,1.6546004712473548,1.5979052193410648,1
3.241742601015148,1.6329695605031707,1.6355928834553222,-1
0.8736650259161094,0.5075078677044219,1.8977520994809733,1
0.8529762317821906,0.49301306584651394,1.9069806356526389,-1
2.996209399897598,1.4873171986100866,1.211085300290772,1
2.992686009686903,1.4594852153084572,1.2256632020410891,-1
2.0171930570543024,0.8440474180798385,0.15507900486230503,1
1.9987810544743514,0.8229963751576836,0.14166763187244316,-1
3.1461517164671755,1.574103835645766,1.233591523200226,1
3.150566967153602,1.5480008895903823,1.2510395375288812,-1
2.529370680727439,1.2306898136331,1.471077635154498,1
2.5135675476867316,1.2067701944857596,1.4872997048565588,-1
2.2812204164211893,1.1755200486045836,2.362556168971097,1
2.2641452688627046,1.1566409873863643,2.393926362529503,-1
2.5451367675365217,1.2623754117712314,1.7209080893767772,1
2.5340401625030116,1.2457460191569456,1.7379587452085292,-1
1.1755593255006218,0.7477309593035961,2.844475414124193,1
1.1527747727462738,0.7321137797211976,2.8676675604957564,-1
2.9577365882028595,1.5140702778714479,1.9026731204434186,1
2.9550130728051434,1.5008231132021672,1.9272517668223932,-1
3.05912750522842,1.5624018899247403,1.8267328604099902,1
3.0588758485989844,1.5463500574341427,1.8569730469141754,-1
1.0152940739403036,1.1203575835458675,3.069810603333342,1
0.9981992145222103,1.1126609228700608,3.087729631150416,-1
1.7205410334889628,0.841942976669263,2.170658717083838,1
1.7365272627947683,0.8158286676155946,2.163779501738675,-1
2.0779134330591655,0.926552648132523,0.7517981244897503,1
2.095913778740612,0.9034537961821214,0.732117516177723,-1
2.859391380082004,1.4031761458233507,1.1525300514578793,1
2.885252097286391,1.3842160034286224,1.1363241615145452,-1
2.4053134817910493,1.1527562577607737,1.3410940171561458,1
2.4290947231842965,1.1291150375787065,1.3251700960028638,-1
2.375381166163555,1.3503155503132316,3.3526984767866814,1
2.401637170631861,1.326211795497019,3.358826522872658,-1
2.633069174918683,1.4378945558834255,2.918848137443807,1
2.6617109468267395,1.4153697140346853,2.919788899442402,-1
3.1923119076395405,1.6100262413967386,1.4823791931559125,1
3.2208254464774058,1.593375253533735,1.469590859076585,-1
1.9707058844261354,1.082482769926504,3.1898938738760094,1
1.9872272522573309,1.0614502177710126,3.1931227845944625,-1
2.5604130085070507,1.3300936217848895,2.3399392026356263,1
2.590294711228066,1.304531905121262,2.3337141600990137,-1
1.940178450279046,1.1391257956252225,3.688105531159462,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.1705702802615998,0.5372139517322114,1.8089474185105865,1
1.1798359607193385,0.5109378683697774,1.799419685297123,-1
2.32742588199922,1.1961790442624707,2.357670746307293,1
2.3531109902274747,1.1702403310408918,2.3519532241732772,-1
2.186451999028071,1.00590902088371,1.1303975240608508,1
2.206821445575568,0.9819784962979384,1.113149593944651,-1
2.138212914965383,0.913187333807719,0.14228750317425876,1
2.1542156476819643,0.8931723450185532,0.12037160803287356,-1
3.0282487505061297,1.5277888101704358,1.597860431880083,1
3.0562720050127994,1.5096785930654881,1.5857027635106267,-1
2.1941616278896383,1.2597756880511959,3.559259831518557,1
2.215469889332415,1.2375098431372602,3.566852644423335,-1
1.799887061290718,0.9865785604068489,3.2016323356827647,1
1.817604564230554,0.9606171213365419,3.205585484923179,-1
3.3809660600696656,1.7670526477724664,2.070680569860317,1
3.409133509799875,1.7529475749031451,2.063950201126069,-1
0.8472859876320146,1.2527310116156323,3.03936916919859,1
0.8553503828320883,1.2274655361006386,3.0417671044799466,-1
0.5730194101704642,1.3099269482150657,2.805225099891971,1
0.5810822625573571,1.268624868081865,2.804570749778518,-1
2.0299275362617437,1.0884718576522936,2.7595369711760283,1
2.0487159276297833,1.0653753011146896,2.7587449950710927,-1
1.9353813705150593,0.8247000567393123,0.3814277536518036,1
1.9499723174546397,0.8036229418786861,0.36112597801616036,-1
1.675946377577696,0.9330801387947018,3.1833873841988987,1
1.6905684124005296,0.9093718784444067,3.186741217001173,-1
2.1384513189335044,1.1874129533948488,3.3372490477056185,1
2.160084006055567,1.163373195136824,3.3427359316851897,-1
3.281114571159456,1.9123894596877693,3.764271272321949,1
3.307706347059743,1.8998882503271939,3.7721886113540624,-1
1.765631649465885,0.9327937440462553,2.7503894436418586,1
1.791791565181296,0.8927570684588972,2.7489541459054196,-1
0.41552259788747614,0.9566326826518157,2.0218691728488283,1
0.4198321734499613,0.9142046427882493,2.0075520950818846,-1
2.7129619826806506,1.4570725764736054,2.695986641174203,1
2.7406042130268986,1.4362252027953284,2.6944436415612634,-1
2.6213181530312197,1.4657285016921306,3.1850017045717007,1
2.648556390389057,1.4445140299900978,3.18885791678289,-1
0.3446981093646245,1.134587317968701,2.319625074880012,1
0.3466405684595001,1.1096934997808523,2.313865991205738,-1
2.131615254429822,1.0894202046840835,2.1142677223112614,1
2.152484812553269,1.0651051967033283,2.106569053340481,-1
1.8480332831781898,0.7594637309978087,0.12627931295588213,1
1.8614585351170088,0.7385391932067904,0.10458600661501208,-1
2.4302147408785104,1.241036423330525,2.2679538515379924,1
2.455053619450518,1.2175859339728925,2.261690238856381,-1
1.8048720154627198,0.8932012795742761,2.07464167112977,1
1.8196017021711604,0.8708424536706652,2.067765086134861,-1
1.8611183247720444,0.9944053221890399,2.9216398375562904,1
1.889305683671148,0.954728228310939,2.9230347914228183,-1
2.2198308762705343,1.1293854384250406,2.0624675739570666,1
2.2369138269825735,1.1106717257879568,2.0560052820270034,-1
0.1605255197670546,1.7880430042223974,3.3384187236277185,1
0.16037222024150102,1.762026808310058,3.346623250153343,-1
2.637138272298439,1.4004095097836866,2.5249401934162323,1
2.6584077678283755,1.3833869111191055,2.5222418967597804,-1
2.5779572566319935,1.4035631693244515,2.8521172600230655,1
2.6004626815460696,1.3851382367492118,2.852249733429219,-1
0.7899528976243404,1.348315130231374,3.166260298331774,1
0.8010256852457425,1.312123776219879,3.172123114274044,-1
2.074154214406521,1.058073670337646,2.1157683687001985,1
2.078886211991935,1.0238845278599094,2.110489524456318,-1
2.2724357403069853,1.066017155461362,1.0291022357101594,1
2.2811959706436813,1.0378589271901588,0.9982206055325502,-1
2.892505231805467,1.4252721481864303,1.3379613353832103,1
2.9169862051880426,1.4053913390265738,1.3140291419429873,-1
2.5635709928319512,1.2847296430755915,1.5474648854683468,1
2.583893014592248,1.255486678341057,1.5240966296082286,-1
2.595598090083666,1.4059675965044116,2.8551123956888995,1
2.6208696379940815,1.3757995625015864,2.875848074307298,-1
2.7544726146200915,1.4642186886800364,2.5853601654139213,1
2.7845156974100074,1.4372084806121557,2.595721275857557,-1
3.134517579133313,1.5947420106280195,1.59426872279153,1
3.1643041957828464,1.5794795105316128,1.5771716410793202,-1
2.168566380494976,1.1633768525998294,2.9524950198595894,1
2.17436865513117,1.139351223918446,2.9674324277429407,-1
2.693816962482453,1.4264895298369722,2.1999571059494136,1
2.726339906898286,1.393405572139317,2.1959866073226335,-1
1.9674189113052436,1.1210863199956225,3.6796259447130164,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.538774991741493,0.7364587974841621,1.8404862338314278,1
1.530065891630773,0.7019461063888939,1.8299103538509465,-1
2.540639937690567,1.3407177934281944,2.218407169630879,1
2.564769693120879,1.3068798426146366,2.2154517118092922,-1
2.3992098509791644,1.1469278670707426,1.3586632166977752,1
2.4127082830479623,1.1171062935287994,1.332646942911821,-1
2.189636552106494,0.9450554015542787,0.24482125048528253,1
2.1944015565134602,0.9230648996055473,0.20946904664895757,-1
3.0078961200138488,1.5296280885294746,1.6934905618783687,1
3.036702168000991,1.5114471299491794,1.6776548115859011,-1
2.420676337861222,1.346261446037734,3.0762010774401833,1
2.4360523997205785,1.3197692318394623,3.0998662896961853,-1
2.1672971869601554,1.1701190367392598,2.8032115057376332,1
2.1754917318136298,1.1362356342282458,2.8195973906649074,-1
3.3097993413450584,1.7323123493466501,2.056153823933662,1
3.338893779779279,1.7221416792376076,2.05117267291161,-1
1.4132411183302063,0.7583881215632705,2.892644638404266,1
1.4021294477041564,0.7258966461628833,2.9059200954134248,-1
0.9160306472586179,1.0108490803934642,2.70216136230772,1
0.8968530386193134,0.9875864758898636,2.709986598640712,-1
2.2853738780581994,1.2069735665388035,2.543491905508813,1
2.2957101997680813,1.1788199290931953,2.5503875397453877,-1
2.0219865362684137,0.8700782854481492,0.49630704280102955,1
2.0239279691213774,0.8459635313564966,0.46418307797618846,-1
1.9914070326617863,1.0747997568120788,2.8875519029809036,1
1.9934106412812562,1.0454227117410888,2.9027391550318975,-1
2.4100386062582055,1.2892632471007648,2.898303059565354,1
2.4260635194761333,1.2592232062143156,2.9177564139709418,-1
3.2623070167700865,1.8584314738200498,3.5595908275471246,1
3.288250107544464,1.851468530728499,3.5839050920577975,-1
1.8527557590984094,0.9886613169462455,2.68972924075249,1
1.8505946684768366,0.9446669170307294,2.703817818172503,-1
0.5832749396071453,0.8059677890106494,1.9566745764032123,1
0.560344054143433,0.7815792247766831,1.9508370850827137,-1
2.7826302861577186,1.4871910910451178,2.4624502768296894,1
2.8106742858240175,1.4635358193181636,2.4678438640502556,-1
2.730346707186796,1.488820481346719,2.7810093990568685,1
2.7575827208762744,1.4644310135722531,2.7972014099256928,-1
0.8155557831894815,0.7283409595141059,2.1524357705933452,1
0.7922002403530353,0.6965927987680082,2.1493971896912436,-1
2.3917219187854286,1.2110166836276364,2.06696327365331,1
2.406220574006125,1.1804261432957255,2.060045522158194,-1
1.8898688675888842,0.7919285174345001,0.20082749887445062,1
1.8894789104403247,0.7681189174820635,0.16592047263915596,-1
2.5863851800369853,1.354659422010737,2.173819905488804,1
2.608822476154803,1.3257979189250717,2.1697722665720267,-1
2.015336266473902,0.9933084104100849,2.052664229997018,1
2.017555178864586,0.9666302342324629,2.0473906464536458,-1
1.9643987816393955,1.0520731291616454,2.828474249892671,1
1.9662925773852082,1.0087978926646437,2.848223330518617,-1
2.287240077988037,1.173555233774046,2.0552192126533697,1
2.3010909587837993,1.1347793344849109,2.046329217826008,-1
1.0317603740287085,1.1327311963381796,3.0916855369183383,1
1.0179868439900561,1.1157347382406404,3.104129856667185,-1
2.6781927981862204,1.4202184296025844,2.4493987296692246,1
2.708789858253571,1.38820698620346,2.4555647159363083,-1
2.659622626184578,1.4304681547037634,2.6625194698597348,1
2.6773930149865333,1.411657765182884,2.6712640031184876,-1
0.9917089124291238,1.185847446812679,3.112766009148926,1
0.9755412390243287,1.167695568430784,3.127108411537642,-1
2.280066418704325,1.0744519883889088,1.3332787432914313,1
2.2777824088209186,1.037235824375217,1.35556889679473,-1
2.4355481349577337,1.104453400981166,0.3917026550946162,1
2.4372923578256094,1.0732681511740076,0.388390022664186,-1
