x0,y0,z0,attracted
2.8111535588857564,1.4029971304596538,1.6656032052046084,1
2.812482892490114,1.3931216007418776,1.669294164037952,-1
3.641068853111229,1.901932860519362,1.8463566798172821,1
3.646917305621752,1.8924867363215505,1.8517607700057945,-1
3.691028183331172,1.7964716741981652,0.34025714024720904,1
3.7005982315094323,1.7808164619654274,0.33668195734623596,-1
2.2780779034430187,1.0252152950282487,0.7811769542134668,1
2.2770605595105984,1.012407041937816,0.7811488882573382,-1
2.4071592415112297,1.1414733092929874,1.3057310397301323,1
2.406709944487961,1.1280789508622315,1.3083904040217285,-1
2.480067596039401,1.2052788620546055,1.5153998741449493,1
2.4799872432251426,1.1913548492609674,1.519379354315857,-1
3.6857413208968826,1.9479482483600976,2.0254825485223455,1
3.691058147503348,1.9398883155255873,2.031010796494013,-1
2.0995451756923265,1.017645826747779,1.788830671952418,1
2.1067938298991775,1.0086542089946486,1.7893505079301293,-1
2.6401918124339847,1.547197293476731,3.966823521925068,1
2.6474857220724957,1.5428747291200868,3.975768731224038,-1
2.498496449217684,1.2133832929384984,1.4665618098559805,1
2.506761945280319,1.2064666487494846,1.4654594980196003,-1
2.703071182327254,1.3208796361170392,1.4151266375474179,1
2.7121927652704683,1.3145736884791948,1.4137951436310405,-1
1.922781109494189,1.020845967726923,2.8575400913866913,1
1.9281108857629303,1.0132202274812074,2.862999245055236,-1
0.13733163629884368,1.724934747161071,3.183071875649139,1
0.13200206967627465,1.717392174268421,3.19527131430211,-1
3.88972044992696,2.056064961632356,1.909353905860268,1
3.902129176669659,2.053708706918628,1.9102123600437624,-1
2.810867160702392,1.3098559017353553,0.623188880738268,1
2.8217452703607258,1.3026770160454144,0.6174278512799433,-1
2.653883046627047,1.4562313326545322,3.0856749868050883,1
2.662604281591415,1.4506757377600936,3.0921746813229314,-1
3.009647495685896,1.4739330874460033,1.156771632241833,1
3.020129140645489,1.4684085801223317,1.154234043903414,-1
2.103126374442125,1.0750528384108167,2.327971171354148,1
2.1116691511316694,1.0648575409974819,2.3320830597396514,-1
2.5945445934769262,1.2072704386761983,0.7621970205969917,1
2.606591299005091,1.1976847173336105,0.7559800650010606,-1
0.6495964084222878,1.0020542846700131,2.3631978672087666,1
0.6481289365517562,0.9845747702509242,2.370309117285598,-1
2.9371190288240054,1.436393503417765,1.224372352207797,1
2.9484326091638566,1.4300317395406776,1.221896731114224,-1
2.618879910256185,1.331029751820665,2.0088729375626526,1
2.627437579162745,1.3248891028101806,2.010340846803662,-1
0.7729830814320195,1.2162566306732052,2.895187758226239,1
0.7728607647696646,1.2042493028631953,2.9052755514887565,-1
0.42347548880379565,0.900282770878993,1.9569377751260988,1
0.421346463801173,0.890078993866213,1.9584710933432885,-1
2.811518438165403,1.322226850462538,0.7667629716749629,1
2.822458868835204,1.3150760299782038,0.7617468776840888,-1
2.3414583184287587,1.124207584714866,1.4728145036876292,1
2.3519577748758973,1.1139310910976397,1.4713150046585817,-1
2.06417136809134,0.9232045794334927,0.9489553227763534,1
2.070309024840566,0.9149260983727673,0.9453698177897654,-1
1.9756114735619104,0.9253210087125172,1.3422959345798695,1
1.9864121345556343,0.9096863938820459,1.3390918943488987,-1
1.7599882544122272,0.746645423437038,0.6989759274771372,1
1.7646860780361884,0.7374740069315919,0.694165471281439,-1
1.434179966917274,0.5781829791345696,0.6523999132843685,1
1.4370667580005998,0.5689555431482759,0.6477466077187333,-1
0.9116911853886172,0.3447881182456153,0.998709194403504,1
0.9127005546661484,0.3260861627836742,0.9930504044394133,-1
0.3925658966749429,1.23900218200553,2.531269901577153,1
0.3899327442244274,1.229628005618471,2.5368467651877564,-1
2.519062995721775,1.3231533350501035,2.5568461943179877,1
2.527468453156093,1.3167359792005198,2.561031174096295,-1
3.338942097276358,1.8386538121570402,2.8688067869167115,1
3.350231492555226,1.8350853394671849,2.8740017711066677,-1
1.5786207987515848,0.8319993151303939,2.9580280833327612,1
1.5823002500748373,0.8235661554795382,2.9639038401855338,-1
2.545980731781759,1.3342412433662343,2.507237764373266,1
2.55356022302111,1.3285908666563286,2.510739908357691,-1
2.4516185394059815,1.2231767768487072,1.9148970843690623,1
2.461127566692574,1.215051337630332,1.9161551227941045,-1
2.2955920575317186,1.203076750408449,2.505417934295828,1
2.306363866769429,1.1927763797680495,2.511208488398036,-1
1.895595565862223,0.9542328018361592,2.328549609146269,1
1.9046041577452308,0.9404856812001575,2.333702529871144,-1
2.995981060168104,1.4471441804888299,0.9324775184122276,1
3.0073064052753646,1.4410006704397247,0.9285684781990253,-1
2.675117282552325,1.3361665833931728,1.7291263935627503,1
2.6911137106735117,1.3250736846078237,1.7294178006269545,-1
3.190866693870043,1.662656216504101,2.051636658342686,1
3.2033840268368023,1.6575391726313913,2.053495493229957,-1
3.662468805139123,1.766998666456288,0.35619582530292987,1
3.673922709684489,1.7635001406650208,0.35086297855120185,-1
1.9687098977296182,0.8729815321102009,0.9479162171963297,1
1.9743614342534335,0.86450235934487,0.9443428959389597,-1
1.9692596165160094,0.9227257999900575,1.526421068154087,1
1.9754791999489765,0.9136605218844032,1.5255351771444419,-1
1.9602966845242977,0.9372306606648668,1.7720323867872447,1
1.9668852121662754,0.9276357281963303,1.772466611656911,-1
3.4483657321719337,1.8168793829756615,2.1349647328212202,1
3.4603514392346346,1.813148530466253,2.1369477254916465,-1
3.0399121138049505,1.5386542954921942,1.7159643845053143,1
3.036204470135803,1.5274825216582766,1.7170097488583558,-1
2.6657667964234704,1.5580603260757373,3.956301727500107,1
2.662104408185982,1.5515576056383058,3.9657724651744073,-1
3.1026250904757164,1.5476309476421075,1.4552305059910422,1
3.097243486848989,1.5294373471025051,1.4540769390689425,-1
3.2547634728755908,1.6418055125176825,1.4119074363494488,1
3.251094043010022,1.624833305080419,1.4102955052673547,-1
2.5233119151290504,1.3401282947103486,2.697294684238363,1
2.517685393521793,1.3303223983838455,2.7032793662822385,-1
0.18708072368712875,1.715387964967845,3.2165170213560708,1
0.17345964249984552,1.7094365224407326,3.2231422690578864,-1
3.9467436639827516,2.096364362884172,1.8978968402553382,1
3.9525533794495518,2.0782187197061104,1.903432770490637,-1
3.580310034987571,1.7619561640537729,0.7539379291209694,1
3.580231846769906,1.7525971222830448,0.7487024280379749,-1
3.167689067298126,1.73345591145302,2.894997445605055,1
3.165454004386495,1.725720160477794,2.9020226684982284,-1
3.5031162722235853,1.7547718767076588,1.1819378228414297,1
3.502166966390773,1.739362549898741,1.1779137029152522,-1
3.305141999319888,1.7305696309453975,2.112057690441288,1
3.302728478133434,1.7181941774512755,2.116695107202122,-1
3.717747900506989,1.8501726930577855,0.9056909655330112,1
3.7188383081591545,1.8384068156344104,0.8999995383124104,-1
0.9854734805959402,0.7681079330019389,2.470302307167409,1
0.9737834467846757,0.7571880197116071,2.474383460581155,-1
3.6488016497966376,1.8536252434017202,1.2520904464197642,1
3.649516214724343,1.8365414034859706,1.2481902609832787,-1
3.13661151631465,1.6222956294042592,1.9389582430066308,1
3.1318142583757735,1.6056540192217152,1.9429451182393098,-1
0.8600218811282341,1.1736612402694548,2.941422497536184,1
0.8490044249210579,1.1654774202836626,2.946991922542773,-1
0.8444332159974527,0.6026226470967906,1.9925628803313042,1
0.8313478931188314,0.5902387140032233,1.9946217269238242,-1
3.589923337959646,1.7756091822823286,0.8731485567239131,1
3.589907470753448,1.7662782057172068,0.8686579911083694,-1
3.541184780475587,1.8081038305683914,1.4511203826857793,1
3.540727939046727,1.7956471808703776,1.450146412032062,-1
2.7105396943085873,1.2893179998491018,1.0002293760419432,1
2.705721053181815,1.2788593627075893,0.9971693994306854,-1
2.4700456099223236,1.1837609705492753,1.342753764390772,1
2.464489642543187,1.1737635070532524,1.341677272650617,-1
2.4407917581330265,1.114559240878985,0.771778376954415,1
2.434533283880989,1.1032076682927516,0.767493449134047,-1
1.905824100839324,0.8190618547259805,0.6974996631283736,1
1.8977545940466514,0.8076542626588994,0.6933718859380688,-1
1.052609003860303,0.40118308048876217,1.0003655104703464,1
1.0421573906230701,0.3896519466770043,0.9980616438636313,-1
0.9695871074906945,0.9732624304515973,2.7379667491872874,1
0.9559976571641804,0.961708097983751,2.7440691411732208,-1
3.1357505814470894,1.6642939612094907,2.4033860554032556,1
3.1331997410054084,1.6556964492791195,2.4080965635568936,-1
3.6616352803046777,2.00753381245223,2.7500717094816505,1
3.6623014751104157,1.9960365549109444,2.7615127346122232,-1
2.1951964823806907,1.1654919762704643,2.7892518596978544,1
2.187919635827945,1.1548786605388213,2.795653144925957,-1
2.862960786992087,1.5118535139562197,2.4301823256092545,1
2.8562071737187917,1.4961924483748335,2.438237670328765,-1
3.3882858674016814,1.7501596595640074,1.8116880147546417,1
3.386838596812275,1.739854064264845,1.8134715815550144,-1
3.573164202125948,1.9052738177425028,2.2170776735661244,1
3.5729797134876597,1.892793291021316,2.223393756043663,-1
2.0438705562291792,1.0303566610367616,2.30468239296636,1
2.0374185542946845,1.0213029446379736,2.3077843817041277,-1
3.653612860897426,1.8215200191837444,0.9985421308153667,1
3.6543509553599502,1.804872686923959,0.9917751071396228,-1
2.929740245857162,1.4724889706904625,1.7105610431669565,1
2.9238240782263514,1.4570357597435386,1.7119035069818211,-1
3.8421166350296216,2.0356966041863966,1.9417032179183078,1
3.845238705211143,2.0211022042794022,1.9464719444435103,-1
3.7147622611722806,1.8062928562204976,0.377604775308267,1
3.7157574745110153,1.7949354924763885,0.3679901385554716,-1
2.610970170353964,1.2312727602140443,0.9963634127247597,1
2.60566540900178,1.220613431367926,0.99331561984272,-1
2.834476709622873,1.4039791269152695,1.5025470744117337,1
2.829739995179841,1.3927336927288279,1.5021867117774188,-1
2.959024336574889,1.4958607570939662,1.6993693164265986,1
2.954656566340868,1.4840856685446424,1.7003290696715951,-1
3.7982328578484346,2.0210468787067413,2.0619093050533537,1
3.8002916762218395,2.0092248615263495,2.0669263471448662,-1
2.562413410568211,1.2801473250765472,1.7762910264038319,1
2.563410704773618,1.2685809938442811,1.7769271664516952,-1
2.6526945324368736,1.5523467204350023,3.9665909137847635,1
2.65373708207394,1.5454494425992225,3.975652427153886,-1
2.7947424089825046,1.3870010417568919,1.465792949249669,1
2.7987706811048856,1.3680183264205927,1.463820933717213,-1
2.9791528506266145,1.4748391006251986,1.4146374097053236,1
2.9848932965101542,1.4570777783912385,1.412207030012873,-1
2.195275924487108,1.1723604622291606,2.8302371854153643,1
2.194354340754405,1.1621600085043091,2.835812643154061,-1
0.16776723975253147,1.7241013092833954,3.2127563437905025,1
0.1588510964398026,1.7177553093579347,3.21897236718714,-1
3.9272286099356264,2.0715132425071694,1.9086560814393558,1
3.9395433434181353,2.0616513061214423,1.9106055979466487,-1
3.2207018628621578,1.5486074402893086,0.6489159481566582,1
3.2253286125190472,1.5388538411202322,0.6432712227684856,-1
2.906560666836014,1.596890532272525,3.05432622150672,1
2.9090305417989377,1.588760223898951,3.060942220094715,-1
3.2677861959168544,1.6196173637391995,1.1613393902282094,1
3.276246765833151,1.603418922133585,1.1564968216916758,-1
2.727016594460846,1.4142936786374731,2.2907390014647047,1
2.7293080111489463,1.4015236677450027,2.2949671939203595,-1
3.2224166804697063,1.553152676394916,0.7864726983155459,1
3.2282120259964264,1.5409922415731925,0.7803720467897668,-1
0.8791062022926178,0.8603296219681933,2.458103205478317,1
0.8721211063559076,0.8490151512795132,2.461775134586884,-1
3.3193354668888904,1.659943457178055,1.2308521857182853,1
3.3243976872272976,1.6510069798218319,1.2284928686948644,-1
2.8722117946963825,1.4740291679028423,1.9976513133716196,1
2.8768244125066147,1.4565984429236019,2.0008197399939425,-1
0.835007414797043,1.1939744542245223,2.9343758905747883,1
0.8286948964644212,1.1853960768403817,2.939536091276199,-1
0.7034295388045552,0.7357787018480532,1.9965405977834254,1
0.6950491538004882,0.7230002113561376,1.9981902200707673,-1
3.2272305742578133,1.5633847112619872,0.7879041222184973,1
3.23191964492617,1.5536591772985173,0.7830043322977752,-1
2.986868523464889,1.4922350901360482,1.469936028823473,1
2.991116619910583,1.4793838830396862,1.4685528338645777,-1
2.3646914611695404,1.090203604591447,0.9572495310747975,1
2.3645777579173224,1.0793504100515858,0.9537803301583616,-1
2.202362492623071,1.0387947357501424,1.3410804201450615,1
2.201511463118489,1.028402714855771,1.3395947040997283,-1
2.07096550361545,0.9080447738684287,0.7073594844163238,1
2.0694119672379667,0.8962986438838471,0.7026653322907777,-1
1.6409526247997297,0.6841781093977687,0.6577521860304684,1
1.6375880558816114,0.6723759599323393,0.6532151845349852,-1
0.9742047854030604,0.37053525303697155,0.9975461537019831,1
0.9684581100403817,0.3586095618268654,0.9948330627900899,-1
0.7620211459133686,1.117608445209486,2.7068162036059604,1
0.7531366334614087,1.1056595553432915,2.712509371286716,-1
2.820860508629624,1.496849355650482,2.5295245715680856,1
2.8230146060624977,1.4878572863217627,2.5338258554165454,-1
3.5063307562099952,1.9404679612070734,2.844072511771717,1
3.516406826764842,1.9281815888690914,2.8546950882919333,-1
1.8452141935235697,0.9815940602949202,2.929291372764828,1
1.842642284845378,0.9705861871649288,2.9352834336877525,-1
2.6907008468647957,1.4289347276216549,2.489972674471308,1
2.6933571093406092,1.412484547243572,2.4972095705804622,-1
2.938432695812083,1.4959294848437585,1.897230399715578,1
2.9416903630972313,1.4852293321462477,1.8986047422107721,-1
2.9891066730454003,1.5918691028249277,2.4505786549516637,1
2.993627122281666,1.5789940187053926,2.456485513124024,-1
1.9616032939965475,0.9988764842217885,2.322001039579569,1
1.9581091658766665,0.9799799366275155,2.3273865684447483,-1
3.351944094727127,1.6477928203573082,0.9443466508482017,1
3.3570180798329434,1.6390745968290674,0.9405539147051516,-1
2.7966507744629134,1.4039031787195062,1.7262762969552004,1
2.800144482581212,1.3876608529758858,1.7268003121597086,-1
3.553357896170591,1.8735884232798536,2.032342364108415,1
3.559623869135906,1.8658966659280083,2.0343175030658376,-1
3.6885230606024235,1.7859454731223692,0.3608308476337454,1
3.698928149690267,1.7737989945815633,0.3503977622705935,-1
2.2649231117080193,1.038208610607442,0.9562779946480537,1
2.2643232882303903,1.0271547243629753,0.9528209774608358,-1
2.382008259453723,1.1508568475369585,1.5225929342215152,1
2.3819764828852454,1.1392168559521687,1.5218233472820222,-1
2.445879758793756,1.211076187723479,1.7596574956764732,1
2.446216926434289,1.198906541775807,1.7602080246162917,-1
3.637974583976014,1.9296419052204499,2.122613207473738,1
3.6494432780985275,1.9170307732433614,2.1268118009548944,-1
2.0974624703226725,1.1224670083275927,2.8443333935212305,1
2.1052586384781513,1.1113356867123843,2.829811750332081,-1
2.623232915635816,1.5457250240523877,3.9753975267095356,1
2.6390062736734112,1.5421385944079151,3.980055733616272,-1
2.3972683851339323,1.2340085137560561,2.327494378965972,1
2.402183311067455,1.2305178265125685,2.318611409557306,-1
2.5571047419330846,1.3130451326233894,2.246868763283076,1
2.562875754747187,1.310165141931071,2.2377566117944125,-1
1.9659161119248991,1.0877187673789686,3.310505066085801,1
1.9698745242041582,1.0793192007785892,3.305862058278318,-1
0.33393766729849506,1.6928018308355282,3.320144160907385,1
0.32190696041770217,1.6921111718339303,3.316782284415784,-1
3.8283004611793503,2.025881899873016,2.01833768179311,1
3.8373586177929373,2.026951602104814,2.011415478404318,-1
2.57869961892846,1.3027204977022446,2.0074195066961615,1
2.586227158457682,1.2989675689578297,1.9938778196655509,-1
2.515332420616427,1.4230823142858777,3.4790726836721375,1
2.526073750286939,1.4188230383880531,3.4765107575632515,-1
2.8005188398427894,1.4281185007501245,2.0150328609576746,1
2.80764991467327,1.426019950371979,2.0047146150469697,-1
2.102198894622992,1.1723817008425215,3.363737010055001,1
2.1125833077438574,1.1588430199069042,3.356399471681435,-1
2.3844562262243825,1.244503688259438,2.4967915791934345,1
2.393152361623435,1.2383439238623764,2.4827939660252176,-1
1.106156316807056,1.0666620271592624,3.128884404020975,1
1.0979877046783004,1.0560344266312258,3.120434338953234,-1
2.6725130344902954,1.389364567838278,2.36352875059608,1
2.680476044701035,1.3864287609067167,2.353272471930221,-1
2.499248916806465,1.3228741633564916,2.6512979721625065,1
2.509663114361362,1.3174447792265744,2.638672475499953,-1
0.9219982837235604,1.2216097866001827,3.1063953789941,1
0.9151748268029816,1.2164543726812251,3.1009218571120454,-1
1.0534884430775895,1.0360790947462648,3.011876048141488,1
1.048008847945855,1.029301274679011,3.0056287087863915,-1
2.5712477032689574,1.3136503102750932,2.1253850077863623,1
2.578837563809646,1.309925446736285,2.1125882562232023,-1
2.2386422817011247,1.1994891182585603,2.9163357005812096,1
2.245791168019151,1.19263858158686,2.907055543979876,-1
2.077283143422651,1.0159424241537982,1.9248335018664124,1
2.080070230042766,1.011089900038599,1.9134673393075383,-1
2.0101420627644373,0.9864232784013784,2.016472070068571,1
2.0121918231321874,0.9820319279316688,2.0070893923807995,-1
1.854109009006553,0.8775374302220935,1.734966064454337,1
1.8554562625014022,0.8717919706621736,1.7223749506863526,-1
1.5590218147887245,0.6890085604269033,1.3738715548385332,1
1.5585580357429385,0.6832070813861357,1.3614375917006118,-1
0.9765016270735457,0.37570377743024264,1.1932263482240102,1
0.9736557415831995,0.36977875664479826,1.1826162956696789,-1
1.1426520206162194,1.2684332289209257,3.5014700057105426,1
1.1306845754569645,1.2565367900378601,3.497062417787177,-1
2.4035178130858332,1.3193738264010277,3.1472370293950966,1
2.413627587696245,1.3133910285929122,3.1400456738071396,-1
3.1219061951594878,1.7415757335644293,3.205653449378498,1
3.137783845458999,1.7412907020757706,3.200482102613838,-1
1.6992212331439986,0.9469024183356312,3.3741849804916804,1
1.6998789955322802,0.9368880129249719,3.3703751790526533,-1
2.47415325491183,1.3320973881912739,2.8480000352711303,1
2.4826110971323088,1.3276485486625147,2.839443008095408,-1
2.3227150046278022,1.2511406119962818,2.969100592295081,1
2.3288734617852827,1.2464411297234328,2.9625779731478374,-1
2.2018776504498057,1.2525026348941832,3.5373309382360665,1
2.2092988895584043,1.24562822119931,3.5353408347659885,-1
1.9106416541550715,0.9751348863404936,2.4896233402267085,1
1.9129491057798553,0.9682396795955441,2.479214945807011,-1
2.7298541143331554,1.3984964399229094,2.0967897996654883,1
2.737828889311304,1.3957788868193302,2.08510010188,-1
2.602699367190118,1.3312622178971034,2.1137881662139923,1
2.6119946550530813,1.3270212330028066,2.098518258133624,-1
2.8461306490367213,1.5465512745486287,2.910829926754917,1
2.8552974118743686,1.5448601876214452,2.904908104069902,-1
3.6062916460383967,1.7505220013403278,0.5131206520804871,1
3.6143949804546507,1.7504494324945865,0.5000071477564729,-1
2.006536441273316,0.9747287783003238,1.904014022235892,1
2.0088374076680195,0.969675562480519,1.892660043406236,-1
2.0153874335022355,1.0406112323531502,2.5686039314227718,1
2.0182564468060904,1.034971911193022,2.5599373828408405,-1
2.0144118737716203,1.0648204523864948,2.8490953703932314,1
2.017649831284486,1.0586514768634845,2.8417489376906113,-1
3.1823390914838123,1.7138122516386018,2.6546043459607933,1
3.1909742284174016,1.7135073560747194,2.6488066810589332,-1
2.0816055359302963,1.002316510987682,1.655114968198978,1
2.0902453621653097,0.992177403053456,1.657771943615621,-1
2.63740946837766,1.549492273838922,3.9625492430472047,1
2.6460945500443334,1.5440222193011823,3.9736315917851064,-1
2.5075823645641138,1.2050972368513024,1.3701205981687448,1
2.517239032654911,1.1970331024811929,1.3711554257712961,-1
2.712666553831429,1.3214901197148523,1.322457742014444,1
2.7231793088028056,1.3140366818959124,1.3232633875369983,-1
1.9100073503615405,1.0087754325263505,2.818817147264967,1
1.916728298658444,1.0000022020995392,2.826413440372443,-1
0.11809034939465282,1.7288670760793758,3.1738999199127944,1
0.11554312682840814,1.719029522824535,3.1903736374436287,-1
3.8951733165288482,2.0594461578241052,1.8995266628491048,1
3.908973215299709,2.0559424129292814,1.9025222564715307,-1
2.8361779355960017,1.3069164557016744,0.4373502198191255,1
2.848447217282498,1.298590079830638,0.43372632979973236,-1
2.666240670391948,1.4575043247318042,3.056372968067384,1
2.676353077384478,1.4508012396562704,3.065009802024159,-1
3.031545645361043,1.4777186728808354,1.0599343546324311,1
3.043418462348798,1.4710466753760683,1.0595339057329438,-1
2.0903681608997693,1.044640598154963,2.1912203103007766,1
2.100302109617476,1.0332978105605326,2.1974693381252117,-1
2.62177276672398,1.189372648064437,0.4826226300292489,1
2.6352106442803063,1.1786394365407538,0.47854281387224934,-1
0.5609136353433266,0.9910983904687463,2.269107265657542,1
0.5615710714362229,0.9812111430781063,2.274800030134889,-1
2.959644446277423,1.4445445688464214,1.0802748143465393,1
2.972349198645436,1.4370353147882384,1.0799363326918978,-1
2.63009257161643,1.3282073650856145,1.9443484218871117,1
2.640041412551153,1.3209192258940345,1.9479534705670527,-1
0.7519320260160545,1.2154579916746227,2.878262356536041,1
0.7532620397130391,1.2083068375885224,2.8854433926062315,-1
0.2978473366654057,0.8843067643333545,1.8119854993781261,1
0.29710948369094525,0.8729554971394791,1.8156559570342474,-1
2.8360612511455177,1.3207155466660203,0.5862365259913952,1
2.848392853843481,1.3124172360005906,0.5833575714394528,-1
2.3338992810908508,1.111048718693316,1.2496551292016265,1
2.345789909566151,1.0996247348949941,1.2502927696115105,-1
2.0500969121812744,0.9123023094333298,0.8362340708740419,1
2.057625740958663,0.9028763381915089,0.8347857053263855,-1
1.973069798223241,0.9038770720576363,1.2691047500424555,1
1.9798613007482653,0.8949122744613052,1.2696398693659017,-1
1.7344437945971438,0.7306400955049259,0.575542877672123,1
1.740532790249267,0.7203211888183844,0.5728695609153565,-1
1.4110522775735244,0.563028034092679,0.5714306206050392,1
1.4153302406850126,0.5526531079252897,0.5689144544783357,-1
0.9015711784408509,0.3352660842324381,0.9759532889279605,1
0.9034670351077787,0.32476761632037204,0.9752610333848468,-1
0.23019789662151197,1.2343761423837982,2.397301157644823,1
0.22895591619915867,1.2238544758156438,2.405015160694358,-1
2.5180808005510276,1.3275739218901226,2.4942440568920814,1
2.5278774300135076,1.3200090758594432,2.50056617610932,-1
3.3606097729666424,1.8494987032351506,2.8413532218932023,1
3.3732903402736722,1.8447827403641996,2.8486853455220897,-1
1.5520064857054243,0.8215625135636018,2.9184827440867904,1
1.5570771090568392,0.8119818637316505,2.9264956403784947,-1
2.5484752561759203,1.3345895401485208,2.4785035515323344,1
2.557445919443434,1.3277916732575197,2.484142834955691,-1
2.458835797587148,1.214121258123264,1.7791357463193163,1
2.469735996901903,1.2048483287237932,1.78253092418329,-1
2.2923348587212486,1.1873634207360912,2.3605697754145814,1
2.304497839987121,1.1759155599145963,2.3684974689557214,-1
1.8934747815199335,0.9496656026489214,2.316605414359691,1
1.8993702494895996,0.9416445521498251,2.32131901416106,-1
3.025568220669016,1.4515220794638473,0.7861649056689648,1
3.038284737804439,1.4442310792336466,0.7843930048946941,-1
2.684851386344104,1.3323406287200026,1.6955149766682531,1
2.6942407724328596,1.3256466891462324,1.6977978196392867,-1
3.2270082290219557,1.6797147816099651,1.950823503186887,1
3.2409167340168774,1.67345024755616,1.9548194775130896,-1
3.6683580215718408,1.7680901013894028,0.34231442079547547,1
3.6812030981453687,1.76344408541704,0.3391187134826791,-1
1.952623772269837,0.8595269299967037,0.837417390837476,1
1.9596664808218143,0.8499002670502772,0.8359812090190376,-1
1.945939061807469,0.9065452373616115,1.3966311010481802,1
1.953549817268598,0.8963324690748617,1.3978823494774666,-1
1.9315822630290462,0.9193106682939943,1.6310491536365581,1
1.939561962699186,0.9085682456443622,1.633620517945156,-1
3.467950278668736,1.8315023356803874,2.082902652444334,1
3.4813271577596,1.8266239929898835,2.0870227845536915,-1
2.1454128958947214,1.0485658106357914,1.805814824894709,1
2.151962650438293,1.0392856617493074,1.8061043452287362,-1
2.641589611760544,1.5477743557434385,3.9672841532124363,1
2.6481846217357754,1.5431632602534404,3.975999046867722,-1
2.532742532718383,1.2275213184728306,1.4778472763965085,1
2.5403091291177384,1.220316143150463,1.476514648916444,-1
2.7267978835581794,1.3407465470225084,1.4272829667169542,1
2.735220566838114,1.3341520682513102,1.4257211571568926,-1
1.9528337950152101,1.0332528064611326,2.867443664065113,1
1.9574646716206718,1.0253385350820632,2.8726725020899737,-1
0.1389910663090702,1.720277485601958,3.1975744707389526,1
0.13226370035994206,1.7121578504426007,3.2093132781045552,-1
3.8939138479066373,2.0577961484324776,1.9107357997223735,1
3.9056236749860567,2.055151362585396,1.9113639382621836,-1
2.849610927136907,1.3375204978934097,0.6453023208981735,1
2.859790137131961,1.330053081070115,0.6393109757961646,-1
2.6752144971837,1.47419376628318,3.0890788649656673,1
2.6832368324847886,1.4683496402553877,3.095348243839826,-1
3.0403990808701966,1.4866284573135666,1.1669055205639394,1
3.0501818261665097,1.4808154188565412,1.164137616581836,-1
2.1665702630703754,1.1149668425595838,2.3475817942681205,1
2.17441414009664,1.1044830140128954,2.3514633670099396,-1
2.6572801519196743,1.2477289912876337,0.7930577500671363,1
2.668627957784559,1.237854738811692,0.7866104788275209,-1
0.6913910431311163,0.9855612483664729,2.39216056855822,1
0.6885257719340255,0.9675046716806766,2.3988111873476825,-1
2.9726317259238844,1.4620868532295517,1.2422791214282136,1
2.9832464066004563,1.4554365582191104,1.2395731846909563,-1
2.648233696113926,1.3431480594215208,2.0185461945973904,1
2.6560924653572067,1.3367188792776825,2.0197837881947156,-1
0.7840431593821376,1.2088658009968547,2.9089606017877045,1
0.7825230433932235,1.1962814109201374,2.9185877637628534,-1
0.47157026151894943,0.882838684629524,1.9817266151332809,1
0.4687423368530472,0.8723463764833902,1.9830296177067863,-1
2.850898783251731,1.3501519125483399,0.7883617920111021,1
2.861140314258252,1.3427125609306518,0.7831153823765438,-1
2.4071389252790922,1.1659339718676471,1.4994184078782589,1
2.416939482062951,1.1553689471170672,1.497688593205527,-1
2.0922797948428125,0.9456210860285501,0.963826294303469,1
2.097718551928759,0.9370540738344709,0.9600104736731967,-1
2.0007718614399748,0.935708129513251,1.3505872977525022,1
2.0101747231071396,0.9194964524160721,1.346922626234163,-1
1.794234337912926,0.7607834489713701,0.7102613940176649,1
1.7982332618736074,0.7513235013325702,0.7052206221782824,-1
1.4565447561422198,0.5874159754018885,0.6597700138822642,1
1.458732647562266,0.577900008282241,0.6548863926729447,-1
0.9184859669968987,0.3380339207148282,0.9979526402146167,1
0.9182917519723848,0.3283944118505039,0.9948929295888871,-1
0.4533210525273961,1.230935652059373,2.577069551675359,1
0.449989000413601,1.2212729445389603,2.582416099642278,-1
2.546301421114715,1.3442857787007267,2.5644073123675764,1
2.5540079788857533,1.3375798917177892,2.5683619765021994,-1
3.359909087174745,1.8473097461576518,2.875716256227239,1
3.370499582790333,1.8434527423344427,2.880680924773511,-1
1.6042951332860738,0.8525507823821056,2.9618255835147265,1
1.6072756849460468,0.8438290915978961,2.9674710247238147,-1
2.548993140548325,1.3530438062532424,2.5062216831402067,1
2.562754323700468,1.3411659905667235,2.512765339821688,-1
2.4994192845083125,1.2549617690020871,1.9325249287261275,1
2.5082294121316258,1.2465477986503581,1.9335526515074855,-1
2.3665915088977165,1.247135263651233,2.5265743105046754,1
2.3766644184721475,1.2365463618774797,2.5321345489631994,-1
1.9025845624950186,0.9571181131696964,2.3308527655831117,1
1.9101953550514674,0.9427939302669872,2.335545055020618,-1
3.0386139396281573,1.4647445796234067,0.9465267726769662,1
3.0492403850721383,1.4583125384409477,0.9423874168200796,-1
2.689095275817916,1.3419372060602472,1.733732706436435,1
2.703693904612544,1.3302672450081907,1.7335634822132708,-1
3.223777839016455,1.6865277840448019,2.0647483402948907,1
3.2355962723199347,1.6811222090387385,2.0663768595384773,-1
3.665963303455521,1.7684413221230568,0.357347403521351,1
3.676718308337607,1.7646542651984358,0.35178424112593876,-1
1.9966055450432223,0.8953101992765102,0.962544689350543,1
2.001558181903758,0.8865424953778256,0.9587410524494888,-1
