x,y
tensor(3.9162),tensor(-0.9160)
tensor(6.6394),tensor(19.5060)
tensor(10.1983),tensor(-2.7093)
tensor(4.5990),tensor(12.8644)
tensor(11.8303),tensor(-3.5480)
tensor(3.0013),tensor(10.5087)
tensor(16.9688),tensor(10.4348)
tensor(7.6161),tensor(22.3754)
tensor(2.3859),tensor(16.9051)
tensor(3.0226),tensor(21.4166)
tensor(10.1053),tensor(-3.0306)
tensor(2.8068),tensor(19.8877)
tensor(8.6048),tensor(16.6645)
tensor(21.3922),tensor(8.9705)
tensor(7.1656),tensor(3.0048)
tensor(19.5854),tensor(12.0439)
tensor(11.1791),tensor(-3.3527)
tensor(17.0511),tensor(10.4854)
tensor(6.2000),tensor(17.3427)
tensor(6.0628),tensor(9.5134)
tensor(11.3764),tensor(17.8512)
tensor(8.2450),tensor(-2.1904)
tensor(1.1478),tensor(4.0187)
tensor(17.2791),tensor(-4.0636)
tensor(7.4493),tensor(8.4133)
tensor(0.9619),tensor(5.6062)
tensor(0.6134),tensor(2.1477)
tensor(9.0022),tensor(25.1810)
tensor(9.2046),tensor(-0.5265)
tensor(11.8341),tensor(4.9624)
tensor(0.9262),tensor(5.3980)
tensor(3.4489),tensor(10.1324)
tensor(11.8733),tensor(18.6310)
tensor(6.7387),tensor(-1.7903)
tensor(19.1246),tensor(-6.3727)
tensor(0.5077),tensor(1.7778)
tensor(12.7374),tensor(-3.0483)
tensor(0.7378),tensor(2.5832)
tensor(17.9353),tensor(7.5209)
tensor(7.2595),tensor(16.2185)
tensor(21.7220),tensor(-7.2382)
tensor(10.3052),tensor(-4.7415)
tensor(8.9566),tensor(25.0537)
tensor(0.2091),tensor(0.5910)
tensor(3.1442),tensor(22.2782)
tensor(2.2600),tensor(16.0132)
tensor(0.0770),tensor(0.2176)
tensor(8.9754),tensor(25.1062)
tensor(8.8176),tensor(-2.9382)
tensor(17.2533),tensor(-6.0892)
tensor(9.0737),tensor(17.5725)
tensor(19.2066),tensor(-4.5169)
tensor(13.8729),tensor(-3.2626)
tensor(0.8393),tensor(-0.3387)
tensor(6.1238),tensor(20.5800)
tensor(12.5139),tensor(-5.7577)
tensor(9.6690),tensor(15.1722)
tensor(3.4598),tensor(-0.8092)
tensor(11.7936),tensor(18.5058)
tensor(8.9722),tensor(25.0971)
tensor(0.8311),tensor(-0.3354)
tensor(20.2500),tensor(8.4915)
tensor(6.8931),tensor(23.1654)
tensor(3.2657),tensor(11.4345)
tensor(9.5473),tensor(-2.6106)
tensor(11.8867),tensor(18.6521)
tensor(8.9917),tensor(25.1518)
tensor(11.7607),tensor(18.4543)
tensor(6.9028),tensor(18.3434)
tensor(0.9707),tensor(5.6572)
tensor(9.6152),tensor(-4.4240)
tensor(7.5995),tensor(-2.0189)
tensor(8.9755),tensor(25.1064)
tensor(10.9587),tensor(-3.2866)
tensor(2.9213),tensor(-1.2169)
tensor(3.0447),tensor(21.5734)
tensor(17.8200),tensor(-4.2647)
tensor(0.0485),tensor(0.1371)
tensor(1.6307),tensor(11.5542)
tensor(7.7412),tensor(-3.5617)
tensor(2.7672),tensor(19.6073)
tensor(8.6865),tensor(24.2981)
tensor(1.4470),tensor(10.2524)
tensor(15.8246),tensor(9.7312)
tensor(2.6763),tensor(-1.1149)
tensor(8.8096),tensor(24.6424)
tensor(11.1358),tensor(-5.1236)
tensor(19.3049),tensor(-6.4328)
tensor(11.6999),tensor(18.3589)
tensor(0.0229),tensor(0.0567)
tensor(10.9750),tensor(-2.5811)
tensor(0.7737),tensor(2.7091)
tensor(9.3133),tensor(7.3658)
tensor(11.5231),tensor(18.0814)
tensor(5.9933),tensor(13.3897)
tensor(0.0039),tensor(0.0096)
tensor(0.0230),tensor(0.0569)
tensor(1.2348),tensor(5.4241)
tensor(3.1178),tensor(22.0913)
tensor(2.8613),tensor(20.2739)
tensor(6.9499),tensor(23.3563)
tensor(6.7777),tensor(18.0109)
tensor(2.4500),tensor(-0.5730)
tensor(11.7928),tensor(-2.8222)
tensor(1.7777),tensor(12.5962)
tensor(7.4046),tensor(20.7122)
tensor(20.1384),tensor(-6.7105)
tensor(22.1843),tensor(-7.3922)
tensor(8.0247),tensor(23.5757)
tensor(10.1080),tensor(-2.6208)
tensor(14.9559),tensor(9.1970)
tensor(0.7165),tensor(-0.2891)
tensor(5.3079),tensor(-0.3036)
tensor(19.4456),tensor(11.9579)
tensor(9.0715),tensor(17.5684)
tensor(11.6973),tensor(18.3548)
tensor(7.1555),tensor(3.0005)
tensor(0.0049),tensor(0.0122)
tensor(9.9034),tensor(-3.3000)
tensor(5.8099),tensor(17.0688)
tensor(17.3629),tensor(10.6772)
tensor(0.9099),tensor(3.1859)
tensor(21.8784),tensor(-7.2903)
tensor(3.7608),tensor(-1.7303)
tensor(4.8342),tensor(13.5223)
tensor(10.7927),tensor(-3.2368)
tensor(1.2568),tensor(4.4006)
tensor(20.1353),tensor(-6.7095)
tensor(0.6871),tensor(-0.1792)
tensor(7.9548),tensor(23.3705)
tensor(11.7042),tensor(18.3656)
tensor(14.6788),tensor(-3.4521)
tensor(21.3440),tensor(8.9502)
tensor(2.4861),tensor(-0.5815)
tensor(3.9766),tensor(11.1233)
tensor(6.7952),tensor(18.0574)
tensor(0.9423),tensor(5.4917)
tensor(17.0725),tensor(7.1590)
tensor(9.4146),tensor(-3.1371)
tensor(0.0052),tensor(0.0130)
tensor(1.0074),tensor(7.1382)
tensor(1.6668),tensor(6.2289)
tensor(5.8538),tensor(17.1979)
tensor(11.4726),tensor(18.0022)
tensor(1.0672),tensor(-0.4307)
tensor(5.9510),tensor(17.4834)
tensor(2.0761),tensor(14.7100)
tensor(0.8853),tensor(5.1598)
tensor(6.9285),tensor(20.3553)
tensor(7.1475),tensor(2.9972)
tensor(8.8628),tensor(24.7912)
tensor(0.3748),tensor(1.0595)
tensor(17.1298),tensor(10.5338)
tensor(1.3454),tensor(4.7106)
tensor(5.9249),tensor(17.4068)
tensor(7.4077),tensor(21.7631)
tensor(1.6971),tensor(5.9421)
tensor(7.4366),tensor(16.6142)
tensor(11.8251),tensor(18.5553)
tensor(8.7639),tensor(-4.0323)
tensor(14.4655),tensor(8.8954)
tensor(2.7968),tensor(9.7925)
tensor(3.8392),tensor(13.4425)
tensor(0.9925),tensor(7.0326)
tensor(2.0775),tensor(14.7199)
tensor(9.9103),tensor(-4.5598)
tensor(7.3252),tensor(3.0717)
tensor(2.9652),tensor(21.0101)
tensor(9.0010),tensor(25.1779)
tensor(3.3500),tensor(-0.7835)
tensor(3.8418),tensor(13.4513)
tensor(11.4547),tensor(17.9741)
tensor(18.1312),tensor(-4.2640)
tensor(2.4557),tensor(17.3999)
tensor(9.0792),tensor(17.5831)
tensor(7.2228),tensor(3.0287)
tensor(16.4997),tensor(10.1463)
tensor(15.4072),tensor(-5.1340)
tensor(7.6400),tensor(22.4454)
tensor(8.9778),tensor(25.1128)
tensor(9.6501),tensor(15.1424)
tensor(8.5808),tensor(-2.2796)
tensor(11.8745),tensor(18.6328)
tensor(15.5590),tensor(9.5678)
tensor(18.6409),tensor(-4.3839)
tensor(22.2900),tensor(-7.4275)
tensor(6.3633),tensor(14.2163)
tensor(6.0107),tensor(-1.5968)
tensor(13.3561),tensor(5.6007)
tensor(8.6040),tensor(24.0674)
tensor(8.9077),tensor(24.9167)
tensor(6.6856),tensor(22.4682)
tensor(8.9580),tensor(25.0573)
tensor(19.4821),tensor(-4.5817)
tensor(2.6166),tensor(18.5398)
tensor(1.9664),tensor(10.5186)
tensor(7.8172),tensor(21.8664)
tensor(11.2214),tensor(17.6080)
tensor(7.7935),tensor(3.2681)
tensor(21.5575),tensor(-7.1834)
tensor(3.9461),tensor(11.0381)
tensor(12.2865),tensor(-4.0941)
tensor(1.6997),tensor(-0.3975)
tensor(8.9325),tensor(24.9861)
tensor(19.2516),tensor(11.8386)
tensor(7.8360),tensor(23.0213)
tensor(5.5354),tensor(16.2624)
tensor(0.8478),tensor(4.9408)
tensor(0.3019),tensor(0.8533)
tensor(2.0711),tensor(14.6749)
tensor(6.9014),tensor(18.3397)
tensor(2.9074),tensor(10.1799)
tensor(8.6405),tensor(24.1693)
tensor(11.8941),tensor(18.6637)
tensor(21.0001),tensor(8.8060)
tensor(1.0970),tensor(7.7728)
tensor(0.0322),tensor(0.0912)
tensor(0.0623),tensor(0.1760)
tensor(9.5567),tensor(-2.6132)
tensor(8.2760),tensor(23.1497)
tensor(3.4637),tensor(12.1276)
tensor(11.4190),tensor(-3.4246)
tensor(6.8295),tensor(22.9518)
tensor(5.4220),tensor(15.9293)
tensor(1.3124),tensor(9.2989)
tensor(0.0909),tensor(0.2570)
tensor(3.8687),tensor(11.3657)
tensor(18.6587),tensor(-4.3881)
tensor(4.2097),tensor(12.3676)
tensor(21.8005),tensor(9.1417)
tensor(8.2464),tensor(-2.1908)
tensor(2.1126),tensor(14.9689)
tensor(6.8114),tensor(15.2175)
tensor(19.6191),tensor(-4.6139)
tensor(6.8142),tensor(18.1078)
tensor(8.7273),tensor(24.4120)
tensor(0.2867),tensor(0.8104)
tensor(11.3729),tensor(-3.7897)
tensor(13.7338),tensor(-4.5764)
tensor(11.2646),tensor(17.6759)
tensor(9.0142),tensor(-0.5156)
tensor(0.8907),tensor(3.1187)
tensor(7.2106),tensor(3.0236)
tensor(8.8658),tensor(24.7995)
tensor(3.0798),tensor(21.8221)
tensor(13.8438),tensor(-3.3131)
tensor(0.0126),tensor(0.0312)
tensor(0.7128),tensor(2.4958)
tensor(7.2581),tensor(21.3235)
tensor(11.7419),tensor(18.4249)
tensor(17.3017),tensor(10.6395)
tensor(8.8704),tensor(24.8126)
tensor(2.6912),tensor(19.0683)
tensor(10.4135),tensor(-3.1231)
tensor(0.0208),tensor(0.0515)
tensor(11.8530),tensor(18.5991)
tensor(11.7751),tensor(-3.1283)
tensor(14.6088),tensor(-3.4962)
tensor(2.6698),tensor(-1.0774)
tensor(6.5713),tensor(-1.7458)
tensor(8.9946),tensor(25.1598)
tensor(7.7897),tensor(22.8852)
tensor(8.6722),tensor(24.2581)
tensor(0.6541),tensor(-0.2640)
tensor(6.7497),tensor(17.9364)
tensor(0.8944),tensor(-0.3609)
tensor(8.7386),tensor(16.9237)
tensor(1.3969),tensor(9.8978)
tensor(15.4906),tensor(-3.7072)
tensor(2.9863),tensor(21.1598)
tensor(19.4642),tensor(-4.5775)
tensor(0.0134),tensor(0.0332)
tensor(7.8549),tensor(3.2938)
tensor(1.6871),tensor(5.9071)
tensor(6.5674),tensor(-1.7447)
tensor(1.1477),tensor(5.0415)
tensor(16.0100),tensor(-5.3348)
tensor(11.4837),tensor(18.0196)
tensor(0.1781),tensor(0.5035)
tensor(11.4424),tensor(17.9548)
tensor(0.0146),tensor(0.0361)
tensor(7.6783),tensor(8.6720)
tensor(2.1875),tensor(-0.8827)
tensor(17.4428),tensor(-5.8123)
tensor(4.8000),tensor(16.8063)
tensor(1.2533),tensor(5.5053)
tensor(11.2996),tensor(-3.0019)
tensor(11.7389),tensor(-3.5206)
tensor(10.6952),tensor(-3.2076)
tensor(8.9446),tensor(25.0200)
tensor(3.1008),tensor(21.9711)
tensor(2.2719),tensor(7.9547)
tensor(10.4471),tensor(-2.7754)
tensor(7.6074),tensor(22.3498)
tensor(8.5681),tensor(23.9668)
tensor(4.0720),tensor(14.2575)
tensor(7.1924),tensor(1.3591)
tensor(6.8060),tensor(18.0860)
tensor(21.4233),tensor(-7.1387)
tensor(11.5112),tensor(-3.4523)
tensor(16.0198),tensor(9.8512)
tensor(5.5349),tensor(16.2609)
tensor(8.5781),tensor(23.9947)
tensor(13.6646),tensor(5.7300)
tensor(11.2808),tensor(-3.3832)
tensor(3.1429),tensor(22.2690)
tensor(16.1182),tensor(9.9118)
tensor(0.0478),tensor(0.1351)
tensor(11.5931),tensor(-3.4769)
tensor(0.9696),tensor(6.8700)
tensor(7.0105),tensor(20.5962)
tensor(0.8934),tensor(3.1281)
tensor(19.4994),tensor(-4.5858)
tensor(11.5214),tensor(18.0788)
tensor(0.0073),tensor(0.0180)
tensor(8.5511),tensor(23.9194)
tensor(5.8694),tensor(17.2437)
tensor(4.8188),tensor(16.8721)
tensor(0.0047),tensor(0.0115)
tensor(4.0129),tensor(-1.8463)
tensor(3.0843),tensor(9.0615)
tensor(8.7103),tensor(24.3647)
tensor(10.1452),tensor(15.9193)
tensor(18.3099),tensor(-4.3060)
tensor(0.9943),tensor(-0.4012)
tensor(0.8815),tensor(5.1374)
tensor(7.1507),tensor(2.9985)
tensor(1.4447),tensor(5.0585)
tensor(2.5069),tensor(17.7630)
tensor(0.7122),tensor(-0.1857)
tensor(8.8024),tensor(24.6221)
tensor(3.7716),tensor(10.5499)
tensor(1.8611),tensor(13.1870)
tensor(7.2152),tensor(3.0256)
tensor(2.0602),tensor(-0.4819)
tensor(1.6856),tensor(5.9019)
tensor(16.9534),tensor(-3.9870)
tensor(19.6129),tensor(-6.5354)
tensor(0.8943),tensor(-0.2092)
tensor(0.0367),tensor(0.1038)
tensor(21.8971),tensor(-7.2965)
tensor(8.7537),tensor(24.4861)
tensor(8.4271),tensor(7.6408)
tensor(22.2345),tensor(9.3236)
tensor(9.4014),tensor(-3.1327)
tensor(6.5629),tensor(-1.7435)
tensor(15.3011),tensor(9.4093)
tensor(1.8199),tensor(6.3720)
tensor(7.1516),tensor(2.9989)
tensor(8.8420),tensor(24.7329)
tensor(2.3521),tensor(6.9104)
tensor(8.8325),tensor(24.7063)
tensor(7.6463),tensor(8.6359)
tensor(16.3603),tensor(-3.8475)
tensor(7.3891),tensor(21.7084)
tensor(8.9937),tensor(25.1574)
tensor(8.8510),tensor(24.7582)
tensor(1.4660),tensor(10.3877)
tensor(7.3321),tensor(-0.4194)
tensor(11.2871),tensor(17.7112)
tensor(11.5135),tensor(18.0664)
tensor(8.9202),tensor(24.9518)
tensor(10.3895),tensor(-3.1159)
tensor(9.3038),tensor(-3.1002)
tensor(7.0829),tensor(11.1142)
tensor(16.1378),tensor(9.9238)
tensor(22.4236),tensor(9.4030)
tensor(7.1456),tensor(2.9964)
tensor(17.4818),tensor(-4.1113)
tensor(19.4834),tensor(-6.4923)
tensor(6.1299),tensor(18.0090)
tensor(0.0189),tensor(0.0467)
tensor(21.5279),tensor(9.0274)
tensor(10.5847),tensor(-3.1744)
tensor(7.4920),tensor(20.9566)
tensor(7.6802),tensor(8.6741)
tensor(1.3350),tensor(4.6742)
tensor(1.6334),tensor(6.1042)
tensor(0.8492),tensor(2.9732)
tensor(0.0942),tensor(0.2663)
tensor(0.9954),tensor(7.0532)
tensor(18.4396),tensor(-4.3365)
tensor(3.0924),tensor(21.9114)
tensor(1.2210),tensor(8.6512)
tensor(15.9129),tensor(9.7855)
tensor(3.9902),tensor(13.9711)
tensor(6.4676),tensor(21.7354)
tensor(21.0952),tensor(8.8459)
tensor(1.4432),tensor(10.2257)
tensor(15.9202),tensor(-3.8100)
tensor(8.6807),tensor(16.8114)
tensor(14.6049),tensor(-3.4952)
tensor(15.8352),tensor(9.7377)
tensor(18.1535),tensor(7.6124)
tensor(0.0483),tensor(0.1366)
tensor(1.6389),tensor(11.6124)
tensor(8.3545),tensor(23.3694)
tensor(8.9980),tensor(25.1693)
tensor(0.0058),tensor(0.0144)
tensor(9.5215),tensor(-2.5295)
tensor(11.5568),tensor(-2.7179)
tensor(0.0062),tensor(0.0154)
tensor(9.2803),tensor(-2.4655)
tensor(18.8977),tensor(-4.4443)
tensor(0.0108),tensor(0.0268)
tensor(3.5431),tensor(12.4056)
tensor(8.0548),tensor(23.6642)
tensor(19.3989),tensor(11.9292)
tensor(2.1771),tensor(-0.5092)
tensor(1.1417),tensor(8.0896)
tensor(6.7626),tensor(19.8680)
tensor(19.1481),tensor(-4.5032)
tensor(21.0709),tensor(-7.0212)
tensor(12.9044),tensor(5.4112)
tensor(11.2962),tensor(-3.3878)
tensor(16.8089),tensor(-5.6010)
tensor(6.5356),tensor(-1.7363)
tensor(7.8770),tensor(23.1419)
tensor(2.4934),tensor(-0.5832)
tensor(10.7311),tensor(-3.2183)
tensor(6.0258),tensor(17.7031)
tensor(7.1647),tensor(3.0044)
tensor(19.9460),tensor(-6.6464)
tensor(21.8880),tensor(-7.2935)
tensor(17.6686),tensor(10.8651)
tensor(9.0030),tensor(25.1833)
tensor(7.1510),tensor(2.9987)
tensor(7.0080),tensor(23.5514)
tensor(9.2273),tensor(3.8693)
tensor(7.3350),tensor(-3.3749)
tensor(7.2707),tensor(21.3605)
tensor(1.5754),tensor(5.5161)
tensor(18.3534),tensor(-6.1157)
tensor(11.1939),tensor(17.5649)
tensor(2.4186),tensor(17.1373)
tensor(10.6842),tensor(-2.8384)
tensor(1.8351),tensor(13.0025)
tensor(8.7496),tensor(24.4746)
tensor(5.6122),tensor(19.6503)
tensor(0.0102),tensor(0.0253)
tensor(10.8006),tensor(-3.2392)
tensor(1.1206),tensor(7.9403)
tensor(2.4467),tensor(-0.9873)
tensor(10.7966),tensor(16.9415)
tensor(7.2052),tensor(3.0214)
tensor(9.0821),tensor(17.5888)
tensor(7.5590),tensor(21.1442)
tensor(7.6591),tensor(3.2117)
tensor(19.3524),tensor(11.9006)
tensor(12.4320),tensor(5.2131)
tensor(1.9968),tensor(14.1486)
tensor(7.0185),tensor(23.5869)
tensor(2.7857),tensor(19.7381)
tensor(8.9384),tensor(25.0026)
tensor(15.5503),tensor(-3.7215)
tensor(1.0417),tensor(6.7697)
tensor(7.9272),tensor(-0.4534)
tensor(11.1734),tensor(-3.3510)
tensor(7.5196),tensor(8.4928)
tensor(0.0230),tensor(0.0649)
tensor(1.3120),tensor(-0.5294)
tensor(7.1845),tensor(3.0127)
tensor(15.6435),tensor(-3.7438)
tensor(2.6642),tensor(7.8272)
tensor(5.5133),tensor(19.3041)
tensor(20.6389),tensor(-6.8773)
tensor(18.0492),tensor(-4.2447)
tensor(9.1889),tensor(-0.5256)
tensor(10.2493),tensor(-2.6574)
tensor(7.1520),tensor(21.0118)
tensor(8.4801),tensor(23.7208)
tensor(7.0390),tensor(19.6896)
tensor(2.0049),tensor(-0.4689)
tensor(15.5242),tensor(6.5098)
tensor(9.1907),tensor(-0.5257)
tensor(11.3032),tensor(17.7365)
tensor(7.1627),tensor(3.0036)
tensor(11.7430),tensor(18.4265)
tensor(11.3093),tensor(17.7459)
tensor(7.2157),tensor(3.0258)
tensor(11.1222),tensor(-3.7061)
tensor(0.8273),tensor(2.8968)
tensor(15.1726),tensor(-5.0558)
tensor(11.2653),tensor(-2.6493)
tensor(11.4444),tensor(17.9580)
tensor(16.8154),tensor(10.3405)
tensor(3.7631),tensor(13.1759)
tensor(18.7579),tensor(-6.2505)
tensor(8.5156),tensor(23.8200)
tensor(4.1321),tensor(-1.9012)
tensor(2.3231),tensor(16.4603)
tensor(7.4044),tensor(21.7533)
tensor(7.3072),tensor(21.4679)
tensor(1.8486),tensor(6.4727)
tensor(8.6710),tensor(-0.4960)
tensor(7.1873),tensor(3.0139)
tensor(10.7557),tensor(-2.8574)
tensor(21.4867),tensor(9.0101)
tensor(11.8232),tensor(18.5524)
tensor(0.0058),tensor(0.0144)
tensor(0.8944),tensor(-0.3609)
tensor(0.9278),tensor(5.4076)
tensor(9.6546),tensor(-0.5522)
tensor(2.0153),tensor(7.0563)
tensor(0.0237),tensor(0.0670)
tensor(0.0099),tensor(0.0246)
tensor(13.2170),tensor(-3.1083)
tensor(6.6042),tensor(14.7545)
tensor(11.2503),tensor(-2.9888)
tensor(8.6875),tensor(24.3009)
tensor(1.2871),tensor(4.5065)
tensor(7.1459),tensor(2.9965)
tensor(21.5146),tensor(9.0218)
tensor(8.5542),tensor(23.9280)
tensor(1.7622),tensor(-0.7111)
tensor(0.0044),tensor(0.0109)
tensor(11.8657),tensor(18.6191)
tensor(7.2895),tensor(19.3710)
tensor(8.9768),tensor(25.1100)
tensor(0.4238),tensor(1.4837)
tensor(0.0084),tensor(0.0208)
tensor(8.6332),tensor(-2.2935)
tensor(6.1144),tensor(13.6604)
tensor(7.3286),tensor(20.4997)
tensor(8.4702),tensor(3.5518)
tensor(6.9153),tensor(19.3437)
tensor(4.2702),tensor(-1.9647)
tensor(7.3037),tensor(19.4086)
tensor(8.5917),tensor(24.0329)
tensor(11.8251),tensor(18.5554)
tensor(8.5167),tensor(23.8230)
tensor(6.5153),tensor(18.2246)
tensor(8.8222),tensor(24.6776)
tensor(1.4772),tensor(10.4665)
tensor(10.0920),tensor(-2.6811)
tensor(20.5912),tensor(-6.8614)
tensor(0.9333),tensor(5.4392)
tensor(19.5825),tensor(12.0421)
tensor(8.9764),tensor(25.1090)
tensor(11.2365),tensor(-3.3699)
tensor(1.0159),tensor(-0.4100)
tensor(1.6707),tensor(-0.6742)
tensor(11.4755),tensor(18.0068)
tensor(18.9719),tensor(-6.3218)
tensor(7.4196),tensor(19.7167)
tensor(1.2517),tensor(4.3826)
tensor(10.7970),tensor(-3.5978)
tensor(0.1548),tensor(0.4376)
tensor(8.7590),tensor(24.5008)
tensor(7.5885),tensor(8.5706)
tensor(2.7408),tensor(9.5965)
tensor(7.7049),tensor(-2.0469)
tensor(0.0053),tensor(0.0130)
tensor(19.4037),tensor(8.1366)
tensor(0.0268),tensor(0.0757)
tensor(12.9445),tensor(-3.0978)
tensor(11.3503),tensor(-3.0154)
tensor(11.5646),tensor(-3.8535)
tensor(17.3918),tensor(-4.1622)
tensor(6.3139),tensor(-2.9050)
tensor(0.7515),tensor(-0.3033)
tensor(18.7558),tensor(11.5337)
tensor(9.9985),tensor(15.6891)
tensor(16.7121),tensor(10.2769)
tensor(19.4192),tensor(-6.4709)
tensor(13.3699),tensor(-3.1997)
tensor(10.4507),tensor(-3.1342)
tensor(11.7280),tensor(-3.1157)
tensor(2.5437),tensor(18.0233)
tensor(4.4158),tensor(12.3520)
tensor(0.8001),tensor(2.8014)
tensor(19.2472),tensor(11.8359)
tensor(8.8284),tensor(24.6949)
tensor(6.0425),tensor(9.4816)
tensor(0.8458),tensor(4.9294)
tensor(9.0795),tensor(17.5839)
tensor(2.3826),tensor(8.3424)
tensor(8.4235),tensor(-3.8757)
tensor(0.0373),tensor(0.1055)
tensor(8.9961),tensor(25.1640)
tensor(1.5226),tensor(-0.3561)
tensor(5.1387),tensor(17.9922)
tensor(7.4333),tensor(8.3952)
tensor(8.8737),tensor(24.8218)
tensor(4.8146),tensor(16.8575)
tensor(2.7955),tensor(19.8077)
tensor(0.7794),tensor(2.7290)
tensor(0.6047),tensor(2.1172)
tensor(14.1437),tensor(-4.7130)
tensor(0.8391),tensor(4.8901)
tensor(11.5668),tensor(-3.4689)
tensor(9.0470),tensor(-3.0147)
tensor(4.8139),tensor(14.1426)
tensor(0.0193),tensor(0.0478)
tensor(8.7112),tensor(24.3672)
tensor(8.7392),tensor(24.4454)
tensor(17.5162),tensor(-4.1920)
tensor(18.5497),tensor(11.4070)
tensor(10.4924),tensor(-3.1467)
tensor(19.8753),tensor(-6.6228)
tensor(11.4692),tensor(4.8094)
tensor(8.7778),tensor(-0.5021)
tensor(1.4502),tensor(-0.3392)
tensor(11.4346),tensor(-2.6891)
tensor(0.7129),tensor(2.4960)
tensor(2.4801),tensor(17.5730)
tensor(4.1973),tensor(11.7406)
tensor(18.3850),tensor(11.3057)
tensor(3.1470),tensor(11.0187)
tensor(8.5849),tensor(24.0137)
tensor(9.0032),tensor(25.1840)
tensor(0.0360),tensor(0.1016)
tensor(3.8552),tensor(13.4984)
tensor(0.0276),tensor(0.0780)
tensor(9.0721),tensor(17.5694)
tensor(1.1917),tensor(5.2345)
tensor(22.4023),tensor(9.3940)
tensor(20.4670),tensor(-6.8200)
tensor(7.5623),tensor(22.2174)
tensor(8.8457),tensor(24.7433)
tensor(10.1267),tensor(15.8902)
tensor(8.9463),tensor(25.0246)
tensor(8.9362),tensor(24.9964)
tensor(6.4767),tensor(-1.7206)
tensor(0.7980),tensor(-0.3220)
tensor(5.0929),tensor(17.8319)
tensor(18.0512),tensor(-4.3200)
tensor(7.0486),tensor(15.7473)
tensor(6.2974),tensor(18.5012)
tensor(8.6173),tensor(24.1044)
tensor(1.6476),tensor(11.6744)
tensor(18.6829),tensor(11.4889)
tensor(8.7383),tensor(24.4429)
tensor(10.9212),tensor(-3.6391)
tensor(1.5544),tensor(5.4425)
tensor(5.0413),tensor(-2.3195)
tensor(13.6763),tensor(-6.2925)
tensor(2.0840),tensor(14.7661)
tensor(9.1704),tensor(7.2528)
tensor(1.4492),tensor(10.2686)
tensor(11.8736),tensor(18.6315)
tensor(5.4164),tensor(15.1509)
tensor(8.5263),tensor(23.8499)
tensor(2.1578),tensor(6.3395)
tensor(7.4569),tensor(19.8157)
tensor(18.1782),tensor(-4.2751)
tensor(9.1928),tensor(-3.0632)
tensor(8.7210),tensor(13.6846)
tensor(7.5177),tensor(19.9773)
tensor(7.2101),tensor(3.0234)
tensor(7.1965),tensor(3.0177)
tensor(2.5111),tensor(17.7924)
tensor(7.8939),tensor(12.3867)
tensor(0.6737),tensor(2.3590)
tensor(1.5619),tensor(11.0666)
tensor(2.4517),tensor(-0.9894)
tensor(22.2980),tensor(-7.4301)
tensor(7.4775),tensor(21.9680)
tensor(8.5514),tensor(23.9202)
tensor(10.6809),tensor(-2.8376)
tensor(3.0031),tensor(21.2788)
tensor(8.9103),tensor(24.9241)
tensor(0.0086),tensor(0.0213)
tensor(10.4415),tensor(-2.7740)
tensor(6.7418),tensor(17.9155)
tensor(8.7013),tensor(24.3394)
tensor(8.2874),tensor(7.5141)
tensor(1.0071),tensor(7.1356)
tensor(0.0399),tensor(0.1129)
tensor(8.6396),tensor(13.5568)
tensor(0.1925),tensor(0.5443)
tensor(22.2035),tensor(-7.3986)
tensor(6.8393),tensor(10.7320)
tensor(1.2539),tensor(-0.5060)
tensor(1.1824),tensor(-0.2766)
tensor(12.2755),tensor(5.1475)
tensor(0.9260),tensor(-0.2166)
tensor(16.4077),tensor(10.0898)
tensor(8.3699),tensor(13.1337)
tensor(0.2917),tensor(0.8245)
tensor(11.3289),tensor(17.7767)
tensor(3.9671),tensor(11.0970)
tensor(2.0044),tensor(14.2021)
tensor(6.0441),tensor(-0.3457)
tensor(20.9216),tensor(8.7731)
tensor(9.8960),tensor(-4.5532)
tensor(8.8652),tensor(24.7978)
tensor(1.5848),tensor(11.2294)
tensor(2.6427),tensor(18.7250)
tensor(15.6714),tensor(-3.7505)
tensor(2.7767),tensor(19.6743)
tensor(11.8639),tensor(18.6162)
tensor(0.8573),tensor(4.9966)
tensor(14.5781),tensor(-3.4284)
tensor(15.8371),tensor(9.7389)
tensor(14.8112),tensor(-3.5446)
tensor(19.3782),tensor(11.9164)
tensor(13.8423),tensor(-3.2554)
tensor(3.7507),tensor(10.4915)
tensor(18.0459),tensor(7.5672)
tensor(6.3017),tensor(14.0788)
tensor(3.7406),tensor(10.9894)
tensor(8.9035),tensor(24.9050)
tensor(10.0814),tensor(-2.6139)
tensor(17.9117),tensor(11.0147)
tensor(1.8285),tensor(-0.7379)
tensor(7.6206),tensor(22.3886)
tensor(0.3989),tensor(1.3965)
tensor(6.4927),tensor(19.0749)
tensor(2.2814),tensor(-0.9206)
tensor(11.3473),tensor(17.8056)
tensor(10.0047),tensor(15.6989)
tensor(8.9641),tensor(25.0746)
tensor(6.9481),tensor(19.4352)
tensor(8.2995),tensor(13.0231)
tensor(6.9876),tensor(19.5457)
tensor(16.4760),tensor(-3.9430)
tensor(0.3799),tensor(1.3302)
tensor(4.1650),tensor(14.5832)
tensor(14.2205),tensor(-4.7385)
tensor(9.6745),tensor(-2.6454)
tensor(10.5383),tensor(16.5362)
tensor(1.1635),tensor(5.1109)
tensor(8.8710),tensor(-2.3567)
tensor(11.1707),tensor(17.5285)
