x0,y0,z0,attracted
1.7322823568844528,0.8132730130768706,1.9044463046539541,-1
2.6869220222774453,1.34964225002697,1.8786307200639794,1
2.690663874360239,1.3462682533165125,1.8781372021913185,-1
1.640987505907703,0.8423221319211636,2.702630360060736,1
1.638052376300109,0.8350342581175246,2.7077164504101043,-1
2.277402518129257,1.1201836125443632,1.8572229888216514,1
2.27930972995965,1.1129710612167663,1.8562795192782446,-1
3.0577479375024756,1.5447203794651467,1.671983307798934,1
3.064042405711941,1.5424169952117244,1.6701484169629206,-1
2.6624886232575973,1.3721412658025889,2.271082987952507,1
2.6661043073712625,1.368883885062041,2.272979462457992,-1
2.0980880700845432,0.9533660263621793,1.1012232370746147,1
2.098223480707615,0.9488495065475334,1.0971529151221104,-1
1.7907620769509802,0.8913440625189428,2.3303858481347657,1
1.788109639216338,0.8863590415969071,2.3339610297852165,-1
3.307383202754216,1.6908681275792161,1.7514939320258263,1
3.308545939874266,1.6868008565744264,1.7543941937035217,-1
2.4357578723255786,1.1810807439002402,1.5610242395532157,1
2.433756861896794,1.1735548162543221,1.564129611544283,-1
2.809971234553617,1.3216982664432835,0.788349807495843,1
2.809619615787483,1.316536949016899,0.7883138732708556,-1
1.8330056095155869,0.7707556642752109,0.5476436363614154,1
1.8303782061072642,0.7653369687154152,0.5470365102427128,-1
1.2761841716392106,0.7338501446477586,3.072594783030774,1
1.2728103040405632,0.7291649035996962,3.0772417905589724,-1
1.0339407973735617,0.9936609008806083,2.905055661872356,1
1.0285194087489078,0.9878406369371424,2.911086743706541,-1
2.662448309279222,1.4710252007853526,3.2981113665524013,1
2.6619294960546185,1.4679663271310912,3.303028498963446,-1
2.844671190004692,1.4150492220376676,1.6337612697262642,1
2.844316018662451,1.4080191617970015,1.6374012398921356,-1
3.6366119256082734,1.8028272414524542,0.8633590063555129,1
3.6396102652632543,1.7976706769980333,0.8636254658686513,-1
3.1705614333367835,1.6080869994340814,1.699887371722499,1
3.171382091074901,1.6033324825961077,1.7029064296754546,-1
2.1507806986227065,1.1747381485920654,3.236416416012038,1
2.149091755858534,1.170707222952505,3.2417240593982477,-1
3.642204408372922,1.8896204051895882,1.7209415633606433,1
3.646368355936847,1.883019750468887,1.7262946648816837,-1
3.274456035136477,1.6424707139867039,1.3595765322315345,1
3.276555135183216,1.6341426278230682,1.3629462215718346,-1
2.2806375764066207,1.0546476381850065,1.061269024601474,1
2.277549691952213,1.045220435414838,1.0625181199261617,-1
3.4249271521626192,1.8132520799955976,2.306794858149014,1
3.4268914109216144,1.8084816826052252,2.3127263020718773,-1
0.6631500490473055,0.5247867378443236,1.6065605662642288,1
0.6582836933949818,0.5194100791791496,1.6082946575857826,-1
3.5484935720472013,1.7057369552809645,0.4070483129118878,1
3.551272536978761,1.6998476871476196,0.4052931352831832,-1
2.1692539241021396,0.9236116483545559,0.2407882496384716,1
2.167421596007041,0.9185237031516609,0.2394337221515388,-1
2.5005855258851017,1.1506113706765593,0.7826903380005249,1
2.4994776615582976,1.1457303247222008,0.7826447188241155,-1
3.228088057277647,1.5435939494276392,0.5975614136423711,1
3.2295197285094,1.5365733851256365,0.5966010027982984,-1
1.1019364956463087,0.9133320328988139,2.9078509349604698,1
1.0983028921966445,0.9091256564361618,2.9120494266601087,-1
3.8156275399477915,2.0131815594303464,1.9471886029200585,1
3.819143832882851,2.0091825418109,1.9517221226875616,-1
2.8528864584618256,1.3513527101371388,0.8424186117773569,1
2.8525016217833206,1.3425443927318068,0.8426407723564919,-1
1.7534209458432928,0.7274134711960107,0.5515942508564763,1
1.7506876486835388,0.722057947778868,0.5510147313905434,-1
3.202830724306704,1.7247843655486808,2.718529186704351,1
3.204013738396144,1.7192281747298708,2.726727140058892,-1
1.035737934940049,1.009952811970502,2.9448035040896334,1
1.0307766029389,1.0046641500146496,2.9504323634133813,-1
2.697418946340025,1.3364253046497647,1.6742723816316627,1
2.696709050436181,1.331181491878024,1.676986866972936,-1
2.1670126194240966,1.1530070574476035,2.8962056668791307,1
2.164898433329518,1.1477927790083204,2.902044100208204,-1
2.8734541720143305,1.3800172790702834,1.0513295901207098,1
2.8731538791265394,1.3706177605669696,1.052764570054304,-1
0.7907746431063052,1.093847887524206,2.718538798022494,1
0.7861728526229614,1.0896860661241499,2.7226731314196506,-1
2.595635470884962,1.2437114761217285,1.247276319866724,1
2.594559347248177,1.2379094515581177,1.2487325681342323,-1
3.1033076531690726,1.5772090005284127,1.739607354309269,1
3.1040283939243216,1.5713239435502753,1.7434260504579175,-1
1.896680227226784,0.8831850637562356,1.568164570426083,1
1.8938907280393829,0.877380868760588,1.570245753268046,-1
3.003659045928744,1.5072158465100793,1.5914911033604122,1
3.0040552378601264,1.4994723915578336,1.5955282615319362,-1
1.7860420861182646,0.9091272509052,2.5456512021715394,1
1.7829016912387619,0.9032985848824864,2.550459585368316,-1
2.713834300027522,1.3165866056658913,1.3293210606064427,1
2.7131150758670124,1.3107956008811987,1.3311146638568316,-1
3.486278958407982,1.75709294306023,1.3124072912943068,1
3.489227766466035,1.7504201005650195,1.3151030765024783,-1
3.3845189803362974,1.740595089849906,1.782395858249919,1
3.3864618343742574,1.735152979988464,1.7865576707774964,-1
2.190858285387941,0.990044042226835,0.9056291887365513,1
2.187648035859601,0.981158064170401,0.9060895428282318,-1
1.5440544962464506,0.7739039862839305,2.4865030302562285,1
1.5447575200992327,0.7650421721305192,2.4907441501537706,-1
2.499648543464177,1.2747023897012595,2.1864899203045387,1
2.5076304050999525,1.272106982459046,2.187260640307798,-1
2.3406392182711344,1.1380313973661906,1.6336719586762323,1
2.3479499722049155,1.1340578116090856,1.6298230959541047,-1
2.116926586464497,0.9898430056875334,1.4297220974155969,1
2.1218797363279043,0.9850595056021297,1.424620425613491,-1
1.550254758310333,0.6532283733039757,0.96390775377073,1
1.550656338889363,0.64793011695175,0.9576636981811937,-1
1.2389650855302436,0.7678494517064038,3.0217001231215033,1
1.237873737728624,0.764018104377645,3.0259643348257694,-1
0.9593312687216611,0.9967752047479808,2.7910737915112156,1
0.9567380737948448,0.9937245081881977,2.7945899716693354,-1
2.641898012594935,1.4611041563329359,3.2985620503167477,1
2.6465167735414035,1.4605255437917783,3.303366511786706,-1
2.596526841359635,1.2923292418382013,1.79458295758648,1
2.60182805741307,1.2908383163649009,1.7931931244002204,-1
3.4252838404825683,1.6929928371171685,1.0160853961139176,1
3.4339385675332244,1.6933754074301133,1.0113220522749247,-1
2.295312975738856,1.1622858389434667,2.2007687659106647,1
2.3026106786107663,1.158315940034885,2.201777078464445,-1
1.9610126499590252,1.0720986162125827,3.2719602449884633,1
1.9632911518263558,1.069575899700828,3.277545728408752,-1
2.8331764785097855,1.46042476314428,2.132452907196748,1
2.842996813469386,1.4593632431909442,2.1327762053656576,-1
2.493939109041202,1.2415618837932372,1.8703628243374226,1
2.5016945964836164,1.2387729323969672,1.8687027103255915,-1
1.948006292336922,0.89539807219169,1.395968190865163,1
1.9505747952781896,0.8915100041888873,1.3921874828377199,-1
2.354989053685366,1.2407626254803874,2.713064991051286,1
2.359781506142199,1.2387617954736978,2.716481533298084,-1
0.6993923874712749,0.6110056471749915,1.7895682044637877,1
0.6953160635623028,0.6057914646120093,1.7880065837547643,-1
3.2029998050045076,1.5353122433618558,0.7003091493063809,1
3.2072174811681253,1.5351371766788664,0.696916658815963,-1
1.8324984086600795,0.7815720130650494,0.7103209778598696,1
1.834490139865558,0.7769352574266251,0.7025821195338728,-1
2.028475652815725,0.9312413740883945,1.2684710870953126,1
2.0319163115577927,0.9270184169470432,1.2633500453903628,-1
2.7963491587865574,1.331368623262108,0.973657919393369,1
2.803437217413985,1.329887193727471,0.9676677051971652,-1
1.0913735732081193,0.917246158799311,2.895960971202511,1
1.0881519342008126,0.9114989224834337,2.9026953312968047,-1
3.7986583777607654,1.9965641551282496,1.9622780129764519,1
3.8078310580915002,1.998104272276169,1.961781729391824,-1
2.3108752673978126,1.0903836599059233,1.32823020175389,1
2.3161468181149827,1.087114477267957,1.323422558980894,-1
1.5138411454805083,0.6294231360567846,0.9181465682118435,1
1.5140309385566753,0.624251223989865,0.9119577259278464,-1
2.9826385808102374,1.6031621853868552,2.7848307604174947,1
2.9894779822953526,1.6031451293354109,2.7879989104199048,-1
0.9702833378968359,1.0073700085282744,2.8289596800356613,1
0.9660170612902131,1.0023318193839355,2.8351875953310257,-1
2.0033081069953456,0.9933016604662909,2.1373345088587614,1
2.007544702583333,0.9883531696901755,2.1377336761891765,-1
1.6850324590300616,0.8979483105805404,3.05166193925961,1
1.6864604742365799,0.89305888846934,3.0583090025656254,-1
2.227823485188692,1.0664607936718484,1.584562481292123,1
2.233179579696576,1.0626004099359,1.580967657873586,-1
0.8004562820215986,1.0750734824500314,2.7064606773441557,1
0.7969090884505864,1.072288974417285,2.7096995407863385,-1
1.8844505082492597,0.9033844509613327,1.8422301691019707,1
1.887954648371366,0.897319536601477,1.840112862284856,-1
2.095484848922017,1.0648193272695026,2.314697998116732,1
2.1025827178281906,1.0585883480805933,2.3173055870618984,-1
1.4895786072158823,0.6965262331151584,1.9577221096565323,1
1.4896559962367553,0.6904569778912288,1.9568546719883273,-1
2.4826984223764983,1.240997366014534,1.923058659906496,1
2.488751001703556,1.238793045829654,1.922066014725889,-1
1.3861831066753565,0.7075395168295726,2.7621213269762634,1
1.385558704312026,0.7014213195515112,2.766708290017685,-1
1.941943552297138,0.9421982884824452,1.9291521062384207,1
1.9461614913717944,0.9361554136804258,1.9277095093870673,-1
2.8461963312278185,1.4266549879772805,1.7167288749977097,1
2.8548015266815474,1.425521280249436,1.7143948568537501,-1
2.2747352259630897,1.160599922918819,2.362871872089718,1
2.279506273698887,1.1579273804410601,2.3645187829412295,-1
1.9941053440926728,0.9007305827111898,1.1236839659322033,1
1.996551481960008,0.8973837394221216,1.1191145166717527,-1
1.8333934387152784,0.9179685666651936,2.3694600762830578,1
1.8293716791474868,0.9112205930046291,2.3734182737147185,-1
3.553140878660714,1.840344719168944,1.7795173520504273,1
3.5529342939476147,1.8345144954256256,1.7828006295093322,-1
2.454033817417156,1.1922361213404322,1.5622764012503227,1
2.4516639903696147,1.1867102047789444,1.564212103027066,-1
3.0058386496090153,1.4279032897431905,0.7294004635585966,1
3.004117709009732,1.4209790195782772,0.7297475451148185,-1
1.8845260006684836,0.796366161207477,0.5063919146154408,1
1.8805292754270118,0.7891845129091527,0.5061678042779476,-1
1.2792194372108647,0.7357088949143724,3.093965559919403,1
1.2744762477790679,0.7292607011277814,3.0989955832288114,-1
1.053418942442804,1.053525696800945,3.035047017997049,1
1.0500235872139023,1.0497340884599478,3.038254066804746,-1
2.666037461554067,1.473255185346677,3.3018794516198176,1
2.664149326496314,1.4684333589538867,3.3071795998120717,-1
2.9000516789435196,1.4469128756118752,1.6395144279106937,1
2.89850477143925,1.4416348927530134,1.6417174287748388,-1
3.689684939222677,1.835089565790631,0.8529343709717815,1
3.689944635211359,1.8264070958591527,0.8539668620473388,-1
3.445490390494686,1.7702823894546436,1.7301904277711164,1
3.4449417263996542,1.7637649198781413,1.7335925015052815,-1
2.1897138452090825,1.204441981575107,3.278713830449547,1
2.186655580611761,1.1986481031970182,3.284404489616967,-1
3.8936300348064075,2.033898062296026,1.7483819083693368,1
3.8943426867552207,2.028834782197147,1.7514414749110665,-1
3.511021039000183,1.7760653364911254,1.3547373656059711,1
3.510701267190403,1.770138340670779,1.3568052260573307,-1
2.3510885475155954,1.0908341131344441,1.0454168100388495,1
2.3481752834552423,1.0843575590108312,1.0464243734824028,-1
3.797845103668066,2.052493332282258,2.4163539568313688,1
3.7984400405939116,2.0459599821533567,2.422668416535442,-1
0.6651514003505944,0.5362494025181452,1.6097298955750152,1
0.6589157228651215,0.5291097911144426,1.6118470026777785,-1
3.6364124182255866,1.7526597152739845,0.3756112804504808,1
3.636452739490848,1.7432445416635822,0.3746221343841952,-1
2.2407837870189677,0.9611260106404205,0.18343945318426536,1
2.23758213709072,0.9542751126989968,0.18246794147854206,-1
2.6139290665293853,1.2101693538860516,0.7420992331257128,1
2.611451880369432,1.2035253551931644,0.7424366297305129,-1
3.3389107841329015,1.6020682329941494,0.561243390157806,1
3.3382572979156286,1.5967949981046194,0.5611462005169792,-1
1.1056238634121747,0.9190229018817391,2.913183792110072,1
1.100620938129361,0.9130535726805582,2.9177652995909202,-1
3.8246211202154483,2.0162343527650153,1.9501900595627237,1
3.8253987694842086,2.008709429668512,1.955489610892646,-1
2.9945934361274906,1.429884685593058,0.8042129304271276,1
2.9930316959550884,1.4237175741518633,0.8047070264979046,-1
1.7932275161224258,0.7456059776918069,0.5162668746910657,1
1.7891248971295224,0.7384875015361355,0.5160703710063422,-1
3.256080551869409,1.76148485271254,2.7420144244574534,1
3.2553027370809797,1.7569438045646064,2.7464964169159334,-1
1.053687422308005,1.061083446011045,3.047931251927601,1
1.050522095390856,1.0575576386638543,3.05093718948008,-1
2.893134344791604,1.4541765941518683,1.6975219179988192,1
2.8910551270546105,1.447169828641599,1.700619419121302,-1
2.278980637919564,1.2273763534637636,3.0118048274420035,1
2.275497129991836,1.220399122285952,3.0180262765522867,-1
3.051219728950218,1.4781969749965467,1.0211957002569632,1
3.0497002606731733,1.471734263006361,1.0222962060049698,-1
0.7908198556160494,1.1132971034491503,2.749844881486468,1
0.7848487432995563,1.1073723293105657,2.7543622306648343,-1
2.7956467461727588,1.355472536549508,1.2294537983264604,1
2.793201300702825,1.3479075592473686,1.231293062375178,-1
3.444846923060285,1.7784740888937287,1.7847850740525752,1
3.444198341982385,1.7708260791770627,1.7889867859824333,-1
1.9802050818122758,0.9309743165430764,1.5799266765387836,1
1.9760462607917253,0.9234071688089001,1.5823908751619562,-1
3.1398682450876683,1.5835378499818855,1.603167486422588,1
3.13869701922021,1.577903169767234,1.6055690812895596,-1
1.8615441129469281,0.9554460742505699,2.636536721643922,1
1.859289254590602,0.9516502648699489,2.639132421132915,-1
2.9399665740365295,1.4423127941370906,1.3202116831583273,1
2.9378780280428707,1.4347588366138693,1.3223883021899256,-1
3.6696564952806296,1.8623183548926683,1.305121917807035,1
3.6697615774765073,1.8572189809065345,1.3068528261923302,-1
3.782525433453877,1.9749928546848483,1.8357524934436298,1
3.7830989656586875,1.9677877920848776,1.8402973217524163,-1
2.229108305210173,1.0107721889064358,0.8923046504758354,1
2.2261338586128536,1.0045662471396901,0.8929178433028852,-1
2.2186984736219486,1.087892265983994,1.9028973359612924,1
2.215444767790044,1.0848158161794137,1.906536354815349,-1
3.3337961792323583,1.6634960250675435,1.2951330543671846,1
3.3349191172779338,1.659178625292875,1.301061252129787,-1
2.51626024955485,1.2169766729473757,1.4917258467100332,1
2.5130567029315403,1.2132678875363685,1.4949588931083122,-1
3.062335057764826,1.4622502694057735,0.7725459896468561,1
3.060429284038033,1.455744776787915,0.7726017956040926,-1
2.284625270534156,1.0157680189649982,0.6077965124570833,1
2.2781679275229862,1.0087477700803178,0.6067099346268896,-1
1.2900133378762464,0.6899530089462833,3.071126527347842,1
1.2860382021803365,0.6871763390156765,3.075837372079646,-1
1.1861514077245854,0.7177690441694661,2.8397959263444994,1
1.180128751002669,0.7138573513434556,2.84589084538229,-1
2.6738140322431994,1.4725933366099795,3.2580082608207754,1
2.6726939509213334,1.4714430340731735,3.2629892304354255,-1
2.9487942139480756,1.4597806099598158,1.4570024103697397,1
2.94723650641131,1.4565676919540607,1.4607700549428226,-1
3.6001985991091954,1.7745024722329792,0.8479267732469477,1
3.6073818129510196,1.769144783354939,0.8495033089283472,-1
3.2667631393044068,1.620852746935305,1.2299577269797792,1
3.2672019185861165,1.6151608554942687,1.236123517292902,-1
2.3841864635838723,1.2603510773121491,2.7603427523171593,1
2.3818962527224374,1.2582287227900444,2.765714232906975,-1
3.524073007377389,1.7749603814055663,1.304639494464244,1
3.5270344187467892,1.7721768689197759,1.310120270392496,-1
3.315442003727651,1.6372487074990794,1.0857835545191268,1
3.3163385675798653,1.6327377635703546,1.0892809182666383,-1
2.5988724371341654,1.2174556457949075,0.9712853738166726,1
2.5945820164852327,1.21184558525965,0.9726621435485718,-1
3.391961609937181,1.7157727573546495,1.4629760641659884,1
3.393324600598914,1.7129109310817325,1.4689713452924575,-1
0.7187477683665701,0.4524243330625105,1.5945705750689607,1
0.7132801446169841,0.44895624551479196,1.5963685035941202,-1
3.5050004359461777,1.691338950482384,0.4875928993987594,1
3.5081532934202473,1.687194698685516,0.48433789295577323,-1
2.5378461821609513,1.1384436165772986,0.39838603246403564,1
2.5329789897762294,1.1320848684064195,0.39580465189738157,-1
2.8168263817039776,1.3224607448086882,0.7719686521314915,1
2.813408116855845,1.3165157951348823,0.7720050881858842,-1
3.2682249487603583,1.5672312949492522,0.6426129879663871,1
3.2686832188348145,1.5608244508150686,0.6409475150926647,-1
1.1121840481658598,0.8965441270694563,2.9029502340211675,1
1.1079491766189329,0.8942463217242596,2.9072125629244123,-1
3.8146076350502973,2.002093883494684,1.9374831913489943,1
3.8169213917908316,2.001912008110149,1.942144385523709,-1
3.044957321285594,1.4537947597329188,0.8091538168707981,1
3.0433699484125643,1.4488035845624978,0.8095036518571446,-1
2.1801320719589414,0.9585076783118658,0.6045678586001725,1
2.1734629414449085,0.9516137737124913,0.6035364940755181,-1
3.230047882684569,1.7086301311527061,2.3910208670373425,1
3.230028360579484,1.706891082568807,2.3993464947990955,-1
1.1645674565671293,0.7903508131294107,2.8852065616710973,1
1.159004856468718,0.7869707222910138,2.890899258198451,-1
3.0083344849858524,1.4740830404759944,1.2453949312147365,1
3.0057121569836394,1.4674125571674241,1.2509515763044943,-1
2.655462950314031,1.3436289454637511,2.0247070769562674,1
2.65274749612219,1.3403232381419234,2.030609347488947,-1
3.083571784944551,1.4895069781727284,0.9237888875761451,1
3.082068955862235,1.4839246019043255,0.9253515419169509,-1
0.8560569218391447,1.018009225864549,2.68608741804408,1
0.8508538632585386,1.0157559755819485,2.6902855886448425,-1
2.9688267991967487,1.4325789605204977,1.0076969579315693,1
2.965472015728655,1.424792053628187,1.0107371288737972,-1
3.24711615821268,1.6063546744773312,1.1984846555958009,1
3.2472356308706667,1.6023781886166493,1.2023671889480552,-1
2.4709320541268625,1.1712292324197846,1.2501529637485511,1
2.4675412868421986,1.1673336085415924,1.25229798379412,-1
3.1314489717570666,1.5491028899115213,1.2964571909949738,1
3.130642627493924,1.5451765771941868,1.3006220235737094,-1
2.418172164241332,1.1931639156667637,1.8296675007788732,1
2.4144305012645666,1.1892438207615057,1.8345397211792553,-1
3.038421839025929,1.4731444222619268,1.0424246406867785,1
3.0357808545103855,1.4653795549274524,1.046139521594768,-1
3.4399147730725526,1.7107719742976806,1.1006916881107678,1
3.44340731679961,1.7050605737770814,1.106338607341534,-1
3.3733796310086817,1.6802565756384285,1.206991025538589,1
3.374721216949379,1.676723036894442,1.211216675269772,-1
2.4174893344461648,1.1100099780312576,0.8763087257905917,1
2.4130765487233,1.1049411422097344,0.8768967542894838,-1
1.8214994649397063,0.89993723123305,2.238583688179378,1
1.818585187265009,0.8950253355300029,2.243090784944818,-1
3.3501563686443987,1.701377962000138,1.557028490111763,1
3.3510572658243936,1.6973838162143369,1.5608606669044474,-1
2.441518351006793,1.1794719890824932,1.5405221070234605,1
2.4389936606978977,1.172092311874552,1.5454913092445055,-1
2.860693397174604,1.3338304376243562,0.6142613521178572,1
2.860079938468415,1.3287422454169602,0.6151573330078586,-1
1.8668099738060169,0.7797723542747361,0.45720541833362266,1
1.863920730457639,0.7744267839339289,0.4575302073299089,-1
1.2749350751830744,0.7229440329528753,3.0623185806724047,1
1.2712993676443718,0.7183319171238016,3.0678975033155917,-1
1.0283132648025277,0.9328908110274242,2.8123389721971455,1
1.025471650520173,0.9300172416651855,2.8158204706717322,-1
2.663495669039443,1.4707326999093986,3.2943837060924457,1
2.6627150158747845,1.4677469514741257,3.3002327536184795,-1
2.8605682492123727,1.4248680798176667,1.5724302527251655,1
2.8596893979900218,1.4179842700149776,1.5779340531210146,-1
3.6465618433303693,1.8000484831308912,0.8279462319859348,1
3.64903650310524,1.7950381691144472,0.830076521729051,-1
3.223242273720217,1.6205265522844523,1.4767516987072082,1
3.223801091518279,1.6158451606654671,1.4807026717751528,-1
2.1685597808540855,1.1787781128268184,3.174545797915229,1
2.166608998149858,1.1748203124062466,3.1807853564164277,-1
3.678912982934562,1.890244176964968,1.5499459605404728,1
3.6807331167764694,1.8870169748236059,1.5535544264159817,-1
3.318436384013151,1.6456718460200903,1.1813647723929774,1
3.3200118041797797,1.6374900102944316,1.1865982919632554,-1
2.3088620951063246,1.0570548199322785,0.9705560782378522,1
2.307056312939066,1.0524143437661828,0.972112541015185,-1
3.482267343783213,1.8225694065248677,2.0251806042547655,1
3.483969762602153,1.8178721343534836,2.032043963292618,-1
0.6600719394527621,0.5054392522133075,1.570758575169379,1
0.6549437438603833,0.500135718767122,1.5734245816059216,-1
3.5607407581078334,1.7125429766564357,0.3471884403500521,1
3.562996043159283,1.706799958961068,0.34729709295132527,-1
2.2035527503082166,0.9364315316103203,0.1502191027423465,1
2.201458582273063,0.9314167116264138,0.14979649037040263,-1
2.5395798552796,1.160483025587511,0.6598600195276281,1
2.538210151012741,1.155675104852141,0.6607463154662077,-1
3.2498376691793274,1.550761307446725,0.5118822145215606,1
3.25074566053097,1.5438869935826993,0.5127856339074657,-1
1.1006594516571409,0.9084675294652653,2.9036621906252087,1
1.0967640082674213,0.9043342782216016,2.9087925974398363,-1
3.8171985795881227,2.0127428081164154,1.941597112230125,1
3.8201911926430716,2.008890040934946,1.9479944622276062,-1
2.8892663636663394,1.3590243151653665,0.7152338349805973,1
2.8883578471077236,1.3503622481980115,0.7173198257897101,-1
1.7841390721673,0.7371912726144273,0.47318810936523015,1
1.7811439350674907,0.7319088744162732,0.47354050501428613,-1
3.214022014564467,1.7242718261036032,2.67249402985258,1
3.2143516816691315,1.7215668559131867,2.6775249216448396,-1
1.0334767634988475,0.9638646511249616,2.868648045097245,1
1.0282535915576434,0.9586491143880977,2.875208819535982,-1
2.7520272141700035,1.348384950805709,1.4789765075024626,1
2.7510554783261045,1.343214263252957,1.4826229079587248,-1
2.216578234391073,1.1623835118235408,2.7265412605095793,1
2.214202208356439,1.1572423586032463,2.733311608953642,-1
2.9183441606069733,1.3959307977901565,0.8904629110017926,1
2.917520187839072,1.3866775297248197,0.8937617211653648,-1
0.7887520689587568,1.0780717884695552,2.6890056180394644,1
0.7838884385353578,1.0739830922884877,2.69407186655161,-1
2.656002476480471,1.257365302952196,1.0442929043815155,1
2.654664512903631,1.251636403607574,1.0466810677640126,-1
3.170662573147779,1.5868173510732153,1.467964877404035,1
3.1711214739629727,1.5810054193140664,1.4727154886676725,-1
1.946328695164499,0.8956524365475163,1.422848317154863,1
1.9432773560370427,0.8899213667708572,1.4258614151118147,-1
3.0353348146328205,1.5136352292599962,1.4678593127587414,1
3.035207326684093,1.5060380247457277,1.4737603011602431,-1
1.8386651764647177,0.921253756490813,2.3838346567911333,1
1.8352629416451596,0.9154982156870879,2.3895749551028986,-1
2.7755588875223176,1.3293078309739064,1.1134678888269636,1
2.774577823421753,1.3235899514082021,1.1161934071923414,-1
3.5159915741393784,1.7604935982682144,1.180275265239474,1
3.518416702317322,1.753967006210981,1.1848348806776232,-1
3.446700719204098,1.7526264372637999,1.494624920657588,1
3.4483817333020026,1.7472574526213465,1.499718648300154,-1
2.20873157155937,0.9948350080199128,0.8529815882054927,1
2.2049976421509196,0.9860952804014558,0.855305772527151,-1
1.76749295829848,0.8738876475343035,2.283946441204661,1
1.765088914309836,0.8690528843720582,2.2881242082596973,-1
3.2630898843565785,1.6593036865327822,1.644121064664465,1
3.264501015222627,1.6553866732877829,1.6476239117467455,-1
2.430293209913616,1.1777750731848515,1.5477673606523457,1
2.428788986976828,1.170549661058514,1.5520779034525831,-1
2.7646603477617924,1.2893402944948351,0.679245915040969,1
2.7645571227416568,1.284329234828241,0.6798125662205665,-1
1.8067808002374268,0.7510624815353266,0.48979089680713694,1
1.8044017905751024,0.7457940437353214,0.4897863560930193,-1
1.2704711154812498,0.730394216172579,3.058735318725319,1
1.2673456416286006,0.7258592328843072,3.0639849116581024,-1
0.9934526167758406,0.9691688860347721,2.8068342409249984,1
0.9908661193365128,0.9663338829429344,2.8101510745443834,-1
2.661454734295229,1.4704241697461908,3.2957010249340613,1
2.661184314816624,1.4675155538517197,3.301220742749691,-1
2.8312579277207837,1.4069353030089855,1.6012216578786735,1
2.83139954387054,1.4002057582879002,1.606066798853715,-1
3.6306680904073154,1.7922613976455786,0.841932391303591,1
3.634163217554293,1.7874053487107384,0.8434040216258993,-1
3.1195432746613805,1.5667233206825681,1.5781773818563885,1
3.120612326145496,1.562119061604385,1.5817990252139291,-1
2.1376158300847976,1.166774487323174,3.2044793895690318,1
2.1361752810666235,1.1628938194434042,3.2103896183598266,-1
3.6074653616290924,1.8549268927431193,1.6295446238856774,1
3.609795729157053,1.8517768231425589,1.6328237600507827,-1
3.232341048395521,1.6073967465803762,1.2556860195557031,1
3.2349369359342566,1.5993691759363213,1.260260879705173,-1
2.25469746732037,1.0313967215141207,1.0070802627043411,1
2.2521063703579594,1.0222700342635331,1.009534528838199,-1
3.3652668707050477,1.7652452987085088,2.164395882420979,1
3.3674795232100414,1.7606251590779267,2.170929911748427,-1
0.6514755429853858,0.5177246231341746,1.5782390522487333,1
0.6468575810790604,0.5124982222287909,1.580575728974872,-1
3.5325963723033107,1.6961204586543785,0.36848284701844725,1
3.5358721247268674,1.6905317060406144,0.3679328401989127,-1
2.1446629432483086,0.9087361301353059,0.1811322945845557,1
2.1430790088992087,0.9037984426922012,0.1803803525022079,-1
2.4670721852357094,1.1219168010342513,0.706673338669995,1
2.465353244074098,1.1124552246451151,0.7077872711263464,-1
3.20766107886155,1.5233507022640804,0.5435734871948179,1
3.2095895375852996,1.5166306534816585,0.5438182471599152,-1
1.0994525581863257,0.91182945530091,2.9018250809146195,1
1.0960673484826597,0.9077733365980483,2.9066261580188435,-1
3.818150257898858,2.008581510771739,1.9493117810692215,1
3.8221633383259137,2.0048830086718734,1.955050471645895,-1
2.8200984839900514,1.3315186858448054,0.7628773383721357,1
2.820210434803543,1.3230108839590542,0.7643046697604408,-1
1.7328042649254347,0.714942077133407,0.5015796622759207,1
1.730319361511679,0.7097368114760547,0.5016027282145727,-1
3.1927413002734975,1.7155451864682885,2.6967169909844664,1
3.193581201064216,1.712917348818674,2.701418553066322,-1
1.0079112924694233,0.9954074496340206,2.8596333713606645,1
1.0031983542142728,0.9902690454379588,2.8658648160889975,-1
2.6497626324425037,1.3027827752776373,1.5630982255063688,1
2.649301130284658,1.2976892202656871,1.566415296252227,-1
2.125276791589198,1.1198895788406862,2.816892137444941,1
2.1234109992406176,1.1148255581611937,2.8233331561785997,-1
2.8332143851626075,1.3556755219842378,0.9537107545779384,1
2.833410879766813,1.3465765190005048,0.9563509053207027,-1
0.7788517432983872,1.0866355150542661,2.689614698602414,1
0.7744983465610418,1.0826239514140004,2.6943516174041555,-1
2.54305929317374,1.2016051017570546,1.127863979270984,1
2.5422315632829537,1.1959533349532343,1.129922812943077,-1
3.039173185736022,1.5257708379874708,1.5881621997961237,1
3.0401423202372695,1.5200360387691236,1.5925834813493573,-1
1.8586188161076258,0.8560442668703504,1.4846786258169746,1
1.856077710666223,0.8503903296344932,1.4873623940635228,-1
2.9747447758323284,1.4817419759025658,1.5244231837909055,1
2.975637755255707,1.4742990364699011,1.5296655127715995,-1
1.7432474156975104,0.8753820281705833,2.4666879140910964,1
1.7403554145640059,0.8697036199076601,2.4720988826924577,-1
2.6589911963168706,1.2726991777415686,1.2033524051214437,1
2.6585203659023597,1.2670584307166664,1.2057485937764176,-1
3.456936579486258,1.7308865917922667,1.2367669739064273,1
