x0,y0,z0,attracted
-3.277425057328501,-13.376574953677862,-43.8306587866406,-1
9.265499671498915,-46.225100526960226,-14.041664295718817,1
9.266424178368,-46.22440473040612,-14.03645761424489,-1
-7.844953586268453,-5.5129231700420345,36.68718203238957,1
-7.8457337839575665,-5.510058522471765,36.69226262281637,-1
-10.284396193273565,-49.59264458484317,-42.68729566251446,1
-10.28948786987626,-49.59250674995387,-42.68747001916903,-1
13.47750750751402,26.90259115937713,-31.444908762910266,1
13.478219630916964,26.908536351355625,-31.444078014005846,-1
7.342925255079134,-25.960431511814413,-42.31379061323409,1
7.343991220319291,-25.952103558543477,-42.313833873639446,-1
15.961391930573603,-44.4151612321793,-21.768724115119255,1
15.963898635052349,-44.41396693090035,-21.764346781736904,-1
20.86199078245675,16.12184299879816,-36.09161279694163,1
20.86428472429325,16.13098156939496,-36.09076992003441,-1
14.262837182658263,38.85155133043293,-19.100935626672786,1
14.263508588693423,38.85751882744569,-19.09938474007931,-1
-3.0310444901856597,-48.17294145010159,-5.255622941744008,1
-3.032310959043444,-48.17262674677895,-5.249214237700623,-1
2.970428376206182,-34.96860896897203,-29.12470163919567,1
2.9699919067711145,-34.96355581697691,-29.120305850937065,-1
32.673573390881366,12.876116802963857,-33.89811038343858,1
32.67596305672251,12.88140515944585,-33.89741290939463,-1
30.67460450556018,35.77869235469161,35.53919512465934,1
30.67648160173365,35.78478883386798,35.54472030090815,-1
-8.46236359583381,-28.317151515290114,-31.916501042077073,1
-8.465663227542743,-28.311534764335427,-31.913838397364348,-1
-7.29071147997016,-26.19045073685865,-33.97901289739746,1
-7.292822589927638,-26.1861044124821,-33.97751335923374,-1
-18.35692384722291,-4.931090284727382,0.3263637592679585,1
-18.35886803725337,-4.927218540599709,0.3300172221968096,-1
1.0959187357880718,-24.25896877714638,-38.78898659025809,1
1.0950787737114198,-24.25215532165874,-38.78808616712421,-1
21.283566402039526,-48.19853130873935,-19.367326331944213,1
21.28735193059677,-48.19813352333563,-19.362249211140693,-1
9.994741128219164,-35.76141648644057,-32.139255026072846,1
9.996337762061092,-35.75745073226938,-32.13645331731408,-1
-9.412276788236111,-32.82820486325763,-27.395997426698425,1
-9.417251294536278,-32.82196545531755,-27.39061815872858,-1
-38.869500080451424,-35.52631881812882,-12.714121990498041,1
-38.87610000634152,-35.52410641637235,-12.709612372634933,-1
-4.7581621088053,-32.92837825440461,-28.78817545993396,1
-4.76020460204948,-32.924518060142546,-28.78514291662465,-1
5.553480686264635,-32.67346854970428,-33.02615402235318,1
5.554053965421584,-32.665749821149326,-33.02206894418937,-1
-7.7405137224259075,-27.464507397156172,-32.830037286212914,1
-7.743542254395555,-27.45882717791246,-32.82767689603446,-1
-3.238630447551782,-34.18649195393586,-27.96739725872589,1
-3.2404339665293835,-34.182695681772344,-27.963980250776576,-1
-7.573331555465192,-41.98103729081693,-16.75329647949996,1
-7.576415135437246,-41.97895251492952,-16.746672602451973,-1
-41.02534558490728,38.724294914873866,12.792912084248933,1
-41.02820444756726,38.72989428820047,12.79638250629198,-1
-37.062386188550214,20.118126781459623,-11.175781086720528,1
-37.06883089980684,20.118045940636048,-11.177015263569956,-1
-2.6700179473734282,1.6370097209160526,0.9138101439617845,1
-2.6637313927761377,1.6299999248620063,0.9170767675466214,-1
-16.47624337436482,17.55844539507163,-7.9287368642520715,1
-16.470127287274963,17.552711992601445,-7.928999122569327,-1
-29.67096415669684,19.256312526232662,11.718758828446466,1
-29.67487410262335,19.25589859921933,11.726220716981953,-1
-17.871435544904163,19.574150833977654,-7.877938962104833,1
-17.865048918611315,19.571041099184427,-7.878249520567117,-1
9.171288186230786,-31.936039828628253,9.666594729507768,1
9.175837285403947,-31.944350668917878,9.669371857696941,-1
-18.475042745597026,20.05882492659466,-7.232761025390036,1
-18.46903341101723,20.057083804442378,-7.22922822691182,-1
-18.61635855017974,20.418615438981085,-7.671415948001371,1
-18.608337316560664,20.41938699088273,-7.670152592347183,-1
-16.107716177904695,15.233465509344438,-4.794735497193303,1
-16.10317899499988,15.226519005829108,-4.790644604563113,-1
-20.895893568050987,22.160646598084135,-5.106979498710249,1
-20.89892769739359,22.164449314169673,-5.1013541081430835,-1
-18.651472272691713,20.139678669497098,-7.122887925306249,1
-18.647330527454788,20.13863434005409,-7.119334764808466,-1
-34.819241782376956,-20.200559633551165,-0.13702015290266434,1
-34.821504725153915,-20.206525741752294,-0.1358921880126746,-1
-38.486862706340716,-11.830740020340562,-9.382523222596536,1
-38.48956249611862,-11.835300537155625,-9.38274734814831,-1
-2.0729228976572127,3.2402742055551483,-30.35472149671672,1
-2.068263664096245,3.235687598423293,-30.36077116944106,-1
30.381493928271507,37.01344046921113,-14.683870688120614,1
30.389679247729568,37.01617979808843,-14.685001348397883,-1
-13.817219999217649,14.694511522425307,-8.74049644062659,1
-13.811774379068833,14.689047210643423,-8.741405399833022,-1
-10.06522843318622,12.352035575464868,21.737763195698975,1
-10.063103502939278,12.35022567063422,21.744456897211798,-1
-19.382109020484116,20.580692606308332,-6.086745317321822,1
-19.381763668527203,20.582072874955173,-6.076946481532902,-1
-18.433736993910255,20.232043119473012,-7.637634379668389,1
-18.424809484007298,20.231095309971785,-7.636183873467377,-1
41.584345500456266,40.701746026906406,5.866342798190234,1
41.59217046405588,40.70435695143952,5.868095315741019,-1
16.061438689820605,-24.88997707319505,-47.3628739038987,1
16.06599632580299,-24.89578312231781,-47.36795238044858,-1
-39.592085034045766,25.209375436994705,-6.0023813482232775,1
-39.599406814358666,25.211145142606583,-6.001727583604033,-1
21.582010735362232,-32.33381107848037,-6.17310714147561,1
21.58739312270785,-32.340721726167544,-6.17289349224458,-1
25.422661561239316,-34.577868941570664,-0.07974791010947896,1
25.42600996090901,-34.5819675321024,-0.07917161384331929,-1
-24.642065240796263,-21.57270624159843,-4.515697564818408,1
-24.642923955846282,-21.579628099870057,-4.515154898589578,-1
31.646123829858436,-40.87213711903908,-29.140716398926976,1
31.649549380981057,-40.87624140244475,-29.142147213920843,-1
-17.93749316013058,19.4830768871809,-7.73437105942147,1
-17.932745360594886,19.480376354985538,-7.734159165033579,-1
19.64167189943155,-28.683232664383915,-43.21883000930296,1
19.64443130479108,-28.686693719047675,-43.22133052387716,-1
-39.84841258775134,-20.07032496756374,8.92472794247427,1
-39.85188829324866,-20.077207861544437,8.927576906794293,-1
40.4762317872,-7.3634818842111125,5.3854357550392855,1
40.48437403171694,-7.367246339636758,5.387227707388168,-1
-32.749148612184044,33.23491655216285,-4.26488315160654,1
-32.752768471541835,33.238424650900356,-4.263921057365851,-1
-22.593025591796938,-25.96778401586983,12.748525380632906,1
-22.593569998221483,-25.97578590451835,12.752076454930643,-1
-21.099596909436983,11.60104906535404,1.7686591665223879,1
-21.100501907414312,11.596276757037405,1.7738859282629151,-1
3.370811126174096,2.54682431444404,19.29761645085693,1
3.3745887974340927,2.5438780781004953,19.302103809365164,-1
42.74883895490498,26.18553567267756,-22.46541566372774,1
42.75650838203136,26.18625664814674,-22.467224009280006,-1
19.833746695853463,20.307595628938895,-34.12866270036841,1
19.84098123118387,20.30758981756218,-34.13351205036288,-1
-25.86886895168082,22.37771801478474,-15.380113071353037,1
-25.873130439305974,22.379069853260653,-15.385138649264821,-1
-16.218278826066467,17.28427950638851,-8.06530519169052,1
-16.214160988535333,17.280378017133437,-8.065642054540211,-1
-27.368757619029928,-0.8979598238605689,-17.865493232902345,1
-27.370554946015435,-0.9027754940231476,-17.867775308107,-1
-25.826583612301036,19.4639881132937,5.900559906806276,1
-25.828780459513478,19.46368695793244,5.905275013993884,-1
-33.957663239178,-17.40873170265087,20.923587911910424,1
-33.960099070295,-17.41506630196212,20.928408373312053,-1
-17.134119238127788,9.541262655842662,-0.7024368804296349,1
-17.132631849999683,9.534305257042874,-0.6978627150301806,-1
16.439677531611345,-19.271515344790053,42.70149764045963,1
16.444144939871375,-19.27644695098252,42.707785369446285,-1
-18.469864197699124,20.099642260129222,-7.321581303730367,1
-18.46249539909878,20.097827840939964,-7.317945241028455,-1
17.375132599897547,35.47977651329193,-22.304039976914893,1
17.381006511546055,35.48219205747192,-22.30635371309813,-1
-39.18804732940086,-4.924022685182987,-13.116134257369579,1
-39.19332264377876,-4.930772129019026,-13.11755413251705,-1
30.681089986483343,31.338896358801428,-21.92556906503232,1
30.68860928375298,31.340546486429044,-21.92768788103662,-1
-18.773512857336954,20.380185825287406,-7.218275996012846,1
-18.766395487596448,20.380622423502043,-7.212071042987634,-1
30.56450014221541,36.5748654376457,-15.264990188637935,1
30.571401473398844,36.577106083497824,-15.266020198106368,-1
-18.58637787959385,20.19264291806776,-7.376122579686648,1
-18.57798407828649,20.19120661733204,-7.371951805170019,-1
-9.915202109367495,6.523013837843546,0.9192518417828177,1
-9.912415521621494,6.518972851661836,0.9218025271943899,-1
-27.577089856264386,18.745319446864038,-15.896533294705657,1
-27.582241562561613,18.7443100572844,-15.901659951902822,-1
3.9707608727235595,36.975248671079584,-24.65037932759228,1
3.9750411846953453,36.978290006194385,-24.65345955387148,-1
-27.87497921272298,-23.887190379535294,4.31566329299454,1
-27.87647300078317,-23.89502498289626,4.317809830616042,-1
-18.621661814466776,20.05566189181692,-7.054572115686355,1
-18.61784375028781,20.05434336297369,-7.0510978391063714,-1
-23.521023103548057,27.842300602585823,-16.36087232052713,1
-23.523206442675786,27.846317280856418,-16.365454403364467,-1
-26.267291341451052,2.0264348367376632,-18.640555442633342,1
-26.270272881743104,2.018434526228107,-18.64529070425949,-1
15.375603521317393,-31.05392287973489,1.3724683027745777,1
15.380541565443654,-31.061211642814293,1.3737693962199269,-1
-18.810718898233866,20.457244236322374,-7.107153546146497,1
-18.80464364136165,20.458379800199403,-7.1004767381249945,-1
-16.687977034873818,14.820133461002866,-3.088119509464791,1
-16.685289650895214,14.81474905892276,-3.083521048907798,-1
-17.317922624681117,10.749312167924504,-0.3060511910976633,1
-17.316541205312934,10.743076905619441,-0.3011776602853843,-1
21.671586399603434,-29.889111325976465,-41.0192811903881,1
21.67693492724914,-29.895645507961518,-41.02360247822601,-1
-21.362068808658854,10.374647625432546,1.0557448878278863,1
-21.363087663858277,10.36935861377242,1.0604462076093144,-1
-22.032941027248082,18.501602746777394,-18.760516371254695,1
-22.034195456020143,18.50071289552009,-18.76582338083865,-1
13.08505643497363,-2.223471398079096,10.72673316123807,1
13.089928024317336,-2.226850552937744,10.729508101292229,-1
-9.357140869715003,-12.992885910451378,36.331817400049104,1
-9.355744386089523,-12.997501256824068,36.33792836086057,-1
-28.91344854746569,11.225345715119895,4.068416698693479,1
-28.916558860416274,11.222352677393133,4.072314878752289,-1
-15.38163115444727,12.019920783404686,-2.092812383930921,1
-15.377915770679204,12.012309415783728,-2.0875893929003153,-1
-37.93801598398925,-8.166125650451669,-12.01156596319679,1
-37.9429560134687,-8.173739237856466,-12.012690435521261,-1
2.9077427829576674,-14.865807821715084,-20.917972543569704,1
2.9124790169894332,-14.873268078848973,-20.92075203731058,-1
-7.727183182005271,-1.0484961419271648,-24.2322554964438,1
-7.724952958812631,-1.0525676518710136,-24.235383368881656,-1
-18.572225536289956,20.389710692036054,-7.566113770102848,1
-18.564657535623397,20.39015038854844,-7.564066571752587,-1
-32.78392357438857,-17.179582262911296,-6.5631334337623946,1
-32.785762496230255,-17.1847536933532,-6.5629627365678225,-1
-16.016725864138813,38.05932123958233,-37.42555654550911,1
-16.016181305285084,38.062137989804306,-37.430265497180564,-1
-7.57475767391503,2.3420349417700144,7.7500824328763285,1
-7.572386013655432,2.3384383968756612,7.753190271408155,-1
-10.209210882771734,0.5741515434258417,33.47777059786641,1
-10.207876971368936,0.5712961556694583,33.48373409283582,-1
-18.47240936551633,-3.368745426009368,-19.730603545155667,1
-18.47206089703665,-3.3772611914616384,-19.73488840936715,-1
4.724080259441481,38.83784872522904,-21.9940500501147,1
4.728398813028397,38.8411544262891,-21.996586238190062,-1
9.170419740107757,18.484274045373684,-38.442378522469475,1
9.174380012128942,18.4840173157477,-38.44661946875904,-1
17.214117807128922,-29.819374448079593,-6.582274010471947,1
17.219518818388693,-29.826764829697566,-6.582094362973802,-1
18.10999788070329,24.348184764848185,-32.083648955783254,1
18.115186129320815,24.348738652548064,-32.08700376476024,-1
8.848696957502023,42.70917299871346,-15.11895065990651,1
8.852934076353371,42.712523309842055,-15.120046572603757,-1
-9.660867532181886,-29.35516166875359,5.484466538143512,1
-9.659239694258645,-29.363431648327868,5.486677556302695,-1
-4.568937084050118,-13.331812553539667,-18.91638415411635,1
-4.566261011986625,-13.337870660439027,-18.91838394587125,-1
24.466013674119537,31.737541636837044,-23.838807250923715,1
24.473687312582847,31.739533666904105,-23.841609988720034,-1
20.667849626042596,42.107871418053804,33.54059609851106,1
20.671173875606577,42.10967555578171,33.54402243181778,-1
-35.02559322748287,31.480078359475563,-3.0588410858922606,1
-35.03300314075655,31.485375997500466,-3.0565858788097637,-1
-27.5268807723156,20.996441725521315,-15.09867656193727,1
-27.532192424851324,20.996873588946023,-15.103471000164308,-1
-23.25779886116578,17.110640558751747,4.1317214379078475,1
-23.259787007725564,17.108958169468597,4.137939917854846,-1
-4.918328553015671,7.8165678094782045,-31.113189225196244,1
-4.914219863606922,7.813025354659638,-31.119783750696897,-1
25.776599709481346,-35.082056987104735,-1.8482068940565224,1
25.779939627150483,-35.08615043585133,-1.847767176596863,-1
-18.462446124098573,20.233984489827527,-7.5752187874162695,1
-18.45635854963369,20.233331315272967,-7.573813055782937,-1
-17.06046776466814,-11.64191108700866,-16.626661294971058,1
-17.060060711037195,-11.647376065935543,-16.628169346870337,-1
-39.81603947461606,-14.695656117046951,-6.086539560361789,1
-39.81974509372513,-14.702028398187394,-6.086227628382884,-1
-13.278822860321892,-13.847254168712789,-16.232513252311346,1
-13.277119233248198,-13.856703145982504,-16.23484353746113,-1
-18.2080850190248,20.030865847371352,-7.841629928843695,1
-18.201149847148848,20.029133938687416,-7.8418551442844855,-1
-32.29599070414631,31.619816312899744,-5.675685643330773,1
-32.30231621846285,31.62536782408074,-5.674639454385374,-1
-10.801324634211074,-17.59464423696744,-13.986072180569002,1
-10.799143058604225,-17.604221058434263,-13.987633536438778,-1
-20.81534406747309,-26.804679946881613,9.79562293054823,1
-20.815533340664118,-26.811179853891126,9.798049121712015,-1
-40.91746702013874,40.221714523384414,13.062919703228033,1
-40.92311385721662,40.22694265089697,13.068406019631821,-1
-0.5194505736905128,4.471191797025161,-29.980077719462045,1
-0.5279407633395161,4.47410240582672,-29.97686989859958,-1
26.90422097162432,-16.555861001378346,-16.910334440039698,1
26.90523969220092,-16.559919768219046,-16.903242907167687,-1
30.48909270717592,-26.066848044765905,-10.669617211269653,1
30.490789213314248,-26.072412791279582,-10.662491909329814,-1
8.662832333510256,1.8815751772422018,-23.39257757925475,1
8.659220930018282,1.882947210095542,-23.388799652477292,-1
30.598835911948637,-4.812677272369733,-17.500854782897434,1
30.601073496492944,-4.812994683529493,-17.493826081247654,-1
21.50287849809827,-20.30638516002836,-18.847137296111043,1
21.502159763250738,-20.311744971104638,-18.840535258634695,-1
25.79220125341498,-0.44068650926944875,-18.489470471238068,1
25.792942753974085,-0.43947660220838064,-18.482112763472678,-1
8.084052984291937,11.223677611526288,-19.301014579464187,1
8.080790458676013,11.226821528715046,-19.296873831263465,-1
21.916340892857324,-13.652566082597518,-19.686073149959967,1
21.915610241741447,-13.6565615568995,-19.6781573480426,-1
3.926989936691914,8.973622411996523,-21.960981963127473,1
3.920963570335571,8.977524120231255,-21.955750706198508,-1
20.751063272041993,1.1770279735955196,-19.7382529962706,1
20.749937183258226,1.1789346733658588,-19.73087492648564,-1
8.63493553566857,-9.87187385616367,-29.219544358241873,1
8.62740475887092,-9.87488893515145,-29.214591484064705,-1
2.955890689199424,-8.02840092509608,-29.7551568302055,1
2.947923065400819,-8.030010412697795,-29.751556046470096,-1
0.5936574386063371,1.3392996712685559,-32.84022468697543,1
0.5877810041259206,1.3406151225633944,-32.83862454112542,-1
37.92262224998791,23.882048536894235,-26.011511533672206,1
37.925539735425275,23.887738894984878,-26.0088172846623,-1
25.167263501642637,-24.414443393808625,-15.259399199793052,1
25.167619073898884,-24.419469958945697,-15.253567299631563,-1
7.409308810127051,2.0833264504362714,15.424835758659489,1
7.407737358240176,2.083897012627621,15.430095064059486,-1
9.389895653601034,5.274724658029921,-21.792153661029666,1
9.38471415756957,5.278020754404978,-21.78587904279526,-1
19.95087287785404,7.749825389579964,-17.85408897373827,1
19.950068798784827,7.752302514042698,-17.849538811350588,-1
43.800360656586875,39.85902290960961,4.6810667780939,1
43.8029177861658,39.86458486335607,4.686644204931861,-1
22.369276392161083,-9.23167335141878,-41.504440587426224,1
22.367855996084465,-9.237383391237607,-41.50694772195162,-1
-32.67334249408782,20.38790922915828,-12.916634527148894,1
-32.67780685617639,20.38982717016792,-12.914558631350495,-1
24.38752985495772,-27.201394336642664,-15.303664644997317,1
24.387644408282647,-27.205353955116486,-15.299626086479112,-1
34.71029674251454,-44.215316512983506,-0.823366956272996,1
34.711725707833224,-44.22056266483362,-0.8183894544535009,-1
7.188247840863015,-14.545011692811695,-27.355847294260123,1
7.182121291792306,-14.548982521869975,-27.351479718744116,-1
31.103830025009383,-28.383128767648827,-34.6376474118407,1
31.105413293233937,-28.38838630524682,-34.63668413254126,-1
21.27050881196714,-2.659852720218531,-20.186442010165315,1
21.269468742997137,-2.6593517261825665,-20.178368402815185,-1
24.057898528311245,-9.315776280185187,-40.75824386940718,1
24.058400481707977,-9.323718440413533,-40.760596109129615,-1
3.70633226733721,-12.831792310324774,-23.865375647655576,1
3.7019604975782006,-12.833758242708448,-23.862038710851976,-1
35.63747983348797,-7.2105910774518645,-15.830839532923637,1
35.64035424398422,-7.211404503664163,-15.82522267128758,-1
-11.181533519359508,21.522850612399893,-20.34142261052621,1
-11.18597736604875,21.526080176375316,-20.339029108762276,-1
12.886252855307418,-13.242911420635174,-25.397429034023393,1
12.883346735084798,-13.24543685035276,-25.393741042230936,-1
-21.94580118881055,-17.30677661009199,27.815486295477776,1
-21.948887604809563,-17.307687249643635,27.820012130991625,-1
20.379546751649457,-3.824968865749177,-20.548967670385508,1
20.37805658888876,-3.824964072879375,-20.540655402590097,-1
42.89547641283366,25.496287681384224,-23.026887346487122,1
42.90027959904505,25.503631690749273,-23.022854219017308,-1
25.12364222494258,-1.7210193159231297,-39.87074688876558,1
25.127575627562017,-1.715128880249861,-39.872795770180176,-1
-5.364860200187943,10.418221690991217,-33.97856555898177,1
-5.372258778021213,10.42184863944252,-33.977253438650486,-1
17.952368264858432,-8.595589611596345,-21.667061902001116,1
17.950068271879317,-8.5974905316798,-21.660085809126144,-1
5.872019143912448,-8.543904119436817,-35.239542402557035,1
5.86495398290625,-8.545768760386048,-35.23799956847451,-1
-23.987762395162065,13.09700819221711,15.435506812941941,1
-23.99149473577863,13.098333129143155,15.439776821179333,-1
-24.305394118701678,-24.925478142881108,14.751397042378647,1
-24.309245951270526,-24.92716992793006,14.755719727723047,-1
-4.6548068435698084,-7.144177792272439,-0.8130087030453645,1
-4.6593309835264485,-7.144705462458985,-0.8068967110584615,-1
17.285732677964724,-19.73575771100908,42.049061601416156,1
17.285332465084394,-19.73674799949864,42.054117920553075,-1
29.83586243424819,-0.5224675024134169,-17.38646511273528,1
29.837963398827842,-0.52133089238933,-17.37900414074619,-1
26.36980716016128,19.702105180551378,-32.50719322705334,1
26.370413237789094,19.707471753944716,-32.5056820539494,-1
4.75418276385065,-4.851700828431568,-31.665496292098283,1
4.746277272641011,-4.852124521136241,-31.662381320384842,-1
34.26641039563812,17.734537547808817,-31.13703315079532,1
34.26866185888707,17.739138704649783,-31.13532705751244,-1
27.778679732433936,3.6137069915095203,-17.079531235985932,1
27.779604500293843,3.615400805223512,-17.07451630482974,-1
34.81933139120736,31.467704722616762,-20.129879693466236,1
34.8209648883701,31.47289639768224,-20.12708479364749,-1
32.601801647844724,0.4722020677347659,-16.395473722906598,1
32.60492761513139,0.4737167962123895,-16.387478039102795,-1
11.549369160960836,-0.9147328341250841,-23.12550745501966,1
11.545494620813145,-0.9138022980025924,-23.1204072030267,-1
-1.4745288160737815,4.01949411132253,-35.08426286985342,1
-1.4823725032430866,4.021940445746058,-35.08300128916482,-1
20.66899525188449,14.626788772400912,-36.84083011334556,1
20.66800772983558,14.632781136729061,-36.84008543033758,-1
10.955750628978842,-13.048548352107868,-27.87006386770706,1
10.9523698179384,-13.050990139181676,-27.86707814425272,-1
42.351211265809695,-1.3645728202763456,45.65733772930966,1
42.35239541297832,-1.364415834512903,45.662724460533234,-1
-17.688817650908497,28.44980222705362,-29.149718636942442,1
-17.695177154493052,28.454761595402267,-29.148184769073936,-1
-32.82966085498165,-38.4434597268441,-45.3747533922358,1
-32.837910229294394,-38.448509008140306,-45.37566374457477,-1
21.54779918719855,-32.29555761779797,-5.503494532830348,1
21.547469397304116,-32.29989535166402,-5.498368530097823,-1
25.376860315835188,4.592912526269902,-17.475406511777475,1
25.37726402726095,4.5949558228150895,-17.470155653123136,-1
13.292953591226215,-3.1484969225312263,-22.875607914067018,1
13.289029449194826,-3.1482380943579322,-22.869483774501344,-1
-5.199487915460305,-28.26709569190311,25.572497438917427,1
-5.201431122786561,-28.268737808448968,25.576846658967156,-1
23.962507858360578,-14.979290842626611,-40.67893575370695,1
23.962669245610606,-14.986457148170018,-40.679928510808416,-1
-22.769086064361602,-21.12155894289394,23.903476157796504,1
-22.77222940897166,-21.12272793411733,23.907739272330808,-1
-6.718689190934068,9.100820981566944,-33.08840845671949,1
-6.72458423934079,9.103327085151639,-33.087237052224296,-1
22.559271163886393,-5.08067509916118,-19.942836576325057,1
22.558874919209405,-5.081103224806481,-19.936236726983722,-1
17.021857201641488,-6.711625773970382,-21.96601493046837,1
17.019921526443884,-6.712457932550054,-21.961046995419046,-1
-21.18372677900262,5.734992380147824,-1.1422829578255498,1
-21.190549769498602,5.73644689049779,-1.136508958508969,-1
14.359590362751181,-31.90956429007437,15.369353053387854,1
14.358814137624869,-31.911894459278177,15.373877003546745,-1
5.427014063704387,-5.857857210256451,-31.425501866691576,1
5.419276214943972,-5.858712974745503,-31.422239193566632,-1
20.04351076097268,-34.94935837437329,-31.92183119144825,1
20.042447560994827,-34.95837683021438,-31.919740360355647,-1
6.737381377411303,-10.096932044672013,-35.24015654693168,1
6.7313061557552,-10.099173006133016,-35.23876247323304,-1
17.046169760711503,10.407895870549048,-17.355698448248525,1
17.04468592702409,10.411066748018587,-17.35084993978622,-1
3.7699937347273007,-10.066131569961309,-27.92352667314266,1
3.762886978864921,-10.068351971189866,-27.919531066660912,-1
12.27177823017897,10.13387606973318,-41.27634911565255,1
12.267054955012007,10.139643849168506,-41.277233158036836,-1
20.453797326775387,-30.183123956179536,23.22688336406894,1
20.45353507002464,-30.185244986467218,23.231903657244352,-1
6.593086412801984,-3.4195019226496264,3.4590426616016976,1
6.591119451493038,-3.4194541019211444,3.46393686372999,-1
-15.294098690122588,-47.95847936105106,-42.78218105577071,1
-15.299018055663602,-47.964044097289985,-42.782641010695016,-1
20.092893671013247,20.014970079615466,-34.22259320149714,1
20.09194439057947,20.021226809888876,-34.221304480285326,-1
19.42536245017644,4.996228324747556,-40.4989677547497,1
19.422747326177422,5.001616923922281,-40.499799828754476,-1
24.506352447394676,-30.32974087344229,-15.236003566131872,1
24.506485624633754,-30.334180225846918,-15.231999009346552,-1
23.341001047420185,12.483207425361385,-36.94641141666783,1
23.34084187661385,12.49021725918784,-36.945471216047444,-1
17.226290839048175,35.81234770884676,-21.96435191710021,1
17.22526012387883,35.81864904918869,-21.96162292051028,-1
11.069844238121599,-22.308400326156708,-18.172422439725562,1
11.066204242024149,-22.313719276517645,-18.166386512279203,-1
12.012337209768503,-17.861034397296308,-30.896617920233634,1
12.007153685854105,-17.867248552668336,-30.892967685169083,-1
28.884030236194985,6.791891730251402,-36.93752975558646,1
28.886436040637605,6.796834789531811,-36.93650758409561,-1
27.0182436164733,11.873848960020368,-13.56240417894827,1
27.01893394902693,11.87712861235495,-13.557065390997963,-1
-4.471984770735415,13.753437554601089,-23.57935566684695,1
-4.476471166064179,13.756237478713986,-23.57687941043274,-1
-2.8033528770193232,8.461474456862415,-28.577473544655355,1
-2.809948624173946,8.46453345193194,-28.57484724492494,-1
9.503283019542078,0.9515289207269225,-23.401613788455226,1
9.497021112241494,0.9536387552986958,-23.39467963919455,-1
-2.5555109870136015,5.808014223789131,-34.82221566872666,1
-2.5619379656462367,5.810373827397258,-34.821160375652966,-1
35.134641343778846,-46.19386010663651,-1.0770538303884403,1
35.13605334509643,-46.19909597491636,-1.0723494861819458,-1
27.27742161678747,6.1599820431001575,-16.381910456716184,1
27.27824135723166,6.162279897758946,-16.376679815795676,-1
6.538413567580149,-12.717470060550028,-30.94974130949233,1
6.5335527871904,-12.719984010263563,-30.947424452104435,-1
5.2217505106883415,-10.885175318409106,-30.61123703216725,1
5.21726378412346,-10.886885944372654,-30.60916861153421,-1
4.797734952255094,-11.431412424953635,-27.743417632221558,1
4.793318931771248,-11.433185884375145,-27.740757865509273,-1
14.278250731135447,7.09010660340499,-19.682738250999776,1
14.274650234970016,7.094276753147751,-19.675313647866215,-1
-8.39214052491572,17.97191081041899,-22.578000143320832,1
-8.3963558205052,17.974774202820914,-22.575826141440892,-1
4.183859618841677,-12.425444328924327,-24.903416888983696,1
4.179682572624409,-12.42728171044439,-24.900372657631408,-1
-13.527748928215207,-28.05322780365942,3.522311016428003,1
-13.533206035426927,-28.056776681455588,3.528562116878964,-1
1.970355056827626,11.117719086763536,-21.48680111779486,1
1.9663094305478088,11.120501633248349,-21.483517084050327,-1
-3.5463221291794227,2.6901301843236705,-31.359634529743904,1
-3.554209813027034,2.693359929082236,-31.356183782900544,-1
23.91511077779023,-18.304677383725675,-17.87501353272421,1
23.916732004168217,-18.30841701460937,-17.8676790738713,-1
30.3673865352947,-26.131313508081043,-10.71868825941134,1
30.370288053035807,-26.136239982680706,-10.711077105509702,-1
-14.441538023911189,8.91956686512846,-1.9948717754893062,1
-14.444848174502466,8.921098465960302,-1.9909723857213972,-1
29.44442861940308,-5.455700004993881,-17.837646454165487,1
29.447871215550173,-5.455379144239631,-17.830131900553905,-1
18.23826382116225,-29.763169909050543,-9.4672921066878,1
18.23814759211611,-29.768210584169815,-9.460447143230553,-1
22.55651305164006,-2.14884947257512,-19.744665368138392,1
22.557857058000558,-2.1473204295570465,-19.737064734392103,-1
6.340230526626749,9.739725974030355,-20.631571297370655,1
6.3375705068122175,9.743189027176118,-20.627187623189034,-1
17.890210891161907,-31.857221784551616,15.259720408454395,1
17.890082745847426,-31.860898122896593,15.26787913635266,-1
2.3740688413897586,6.3137853533961295,-24.571318977018308,1
2.368644980834808,6.3180061975878665,-24.565844794108443,-1
17.392516920126305,-0.5693894907711763,-20.99057728305801,1
17.39199333714393,-0.5671636550438313,-20.98295628729215,-1
5.778386770579381,-11.507636608150698,-31.37792699992557,1
5.771458499583122,-11.510332551181472,-31.372731199767507,-1
6.093089968359879,-8.67203301460735,-34.5063799649847,1
6.085724850362666,-8.67332336625206,-34.502536255268396,-1
0.6507023943473964,1.1303985679208486,-33.0315765866247,1
0.6460309714697643,1.1323522911296984,-33.02949058881289,-1
36.7594583983895,24.25245760701893,-26.1192210684274,1
36.76297838962826,24.25846710106658,-26.116283893436595,-1
25.163292894578035,-24.411331644413583,-15.266688655839936,1
25.164853478437067,-24.415719937636645,-15.260370903716648,-1
5.569564300261376,1.1411158935410386,14.818600859036994,1
5.568294101275198,1.1418460237108912,14.823981627427443,-1
6.632341069412092,3.13754866221253,-23.840720837466,1
6.6277620791820215,3.141163894544592,-23.834203293250695,-1
17.842538929548045,6.496638260977506,-18.933248949923122,1
